timestamp,pressure,flow
2024-12-24T14:11:51.000Z,0.32,0
2024-12-24T14:11:52.000Z,0.321,0
2024-12-24T14:11:53.000Z,0.317,0
2024-12-24T14:11:54.000Z,0.321,0
2024-12-24T14:11:55.000Z,0.321,0
2024-12-24T14:11:56.000Z,0.321,0
2024-12-24T14:11:57.000Z,0.321,0
2024-12-24T14:11:58.000Z,0.315,0
2024-12-24T14:11:59.000Z,0.314,0
2024-12-24T14:12:00.000Z,0.315,0
2024-12-24T14:12:01.000Z,0.316,0
2024-12-24T14:12:02.000Z,0.317,0
2024-12-24T14:12:03.000Z,0.318,0
2024-12-24T14:12:04.000Z,0.313,0
2024-12-24T14:12:05.000Z,0.318,0
2024-12-24T14:12:06.000Z,0.318,0
2024-12-24T14:12:07.000Z,0.319,0
2024-12-24T14:12:08.000Z,0.319,0
2024-12-24T14:12:09.000Z,0.319,0
2024-12-24T14:12:10.000Z,0.319,0
2024-12-24T14:12:11.000Z,0.318,0
2024-12-24T14:12:12.000Z,0.308,0
2024-12-24T14:12:13.000Z,0.306,0
2024-12-24T14:12:14.000Z,0.311,0
2024-12-24T14:12:15.000Z,0.314,0
2024-12-24T14:12:16.000Z,0.313,0
2024-12-24T14:12:17.000Z,0.315,0
2024-12-24T14:12:18.000Z,0.313,0
2024-12-24T14:12:19.000Z,0.313,0
2024-12-24T14:12:20.000Z,0.313,0
2024-12-24T14:12:21.000Z,0.315,0
2024-12-24T14:12:22.000Z,0.315,0
2024-12-24T14:12:23.000Z,0.313,0
2024-12-24T14:12:24.000Z,0.189,0
2024-12-24T14:12:25.000Z,0.065,0
2024-12-24T14:12:26.000Z,0.033,0
2024-12-24T14:12:27.000Z,0.017,0
2024-12-24T14:12:28.000Z,0.017,0
2024-12-24T14:12:29.000Z,0.017,0
2024-12-24T14:12:30.000Z,0.017,0
2024-12-24T14:12:31.000Z,0.017,0
2024-12-24T14:12:32.000Z,0.017,0
2024-12-24T14:12:33.000Z,0.017,0
2024-12-24T14:12:34.000Z,0.017,0
2024-12-24T14:12:35.000Z,0.017,0
2024-12-24T14:12:36.000Z,0.017,0
2024-12-24T14:12:37.000Z,0.017,0
2024-12-24T14:12:38.000Z,0.017,0
