timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:37.000Z,0.2396294935827651,0.20580411476854205,ESP32_b08674
2025-01-14T13:53:38.000Z,0.25625489421702463,0.20665050355756576,ESP32_b08674
2025-01-14T13:53:39.000Z,0.20682498134476157,0.21252202501849035,ESP32_b08674
2025-01-14T13:53:40.000Z,0.24651733102637008,0.22590920092135142,ESP32_b08674
2025-01-14T13:53:41.000Z,0.25059951915259954,0.21646936503735556,ESP32_b08674
2025-01-14T13:53:42.000Z,0.23509077388555288,0.22924643382426038,ESP32_b08674
2025-01-14T13:53:43.000Z,0.2542048295765606,0.23428798252848143,ESP32_b08674
2025-01-14T13:53:44.000Z,0.21622570549999479,0.1728560573941061,ESP32_b08674
2025-01-14T13:53:45.000Z,0.23851448433511943,0.23701788951038505,ESP32_b08674
2025-01-14T13:53:46.000Z,0.2469321272629107,0.2230068980212596,ESP32_b08674
2025-01-14T13:53:47.000Z,0.2957967799702079,0.2468992290870095,ESP32_b08674
2025-01-14T13:53:48.000Z,0.27269271327431155,0.1886640646594693,ESP32_b08674
2025-01-14T13:53:49.000Z,0.2581970825314509,0.20140313321169487,ESP32_b08674
2025-01-14T13:53:50.000Z,0.24907667590893773,0.2456232027768896,ESP32_b08674
2025-01-14T13:53:51.000Z,0.2374886358999649,0.23163801224444938,ESP32_b08674
2025-01-14T13:53:52.000Z,0.25470503391733507,0.23605053939649193,ESP32_b08674
2025-01-14T13:53:53.000Z,0.31171722460381784,0.23870221938138353,ESP32_b08674
2025-01-14T13:53:54.000Z,0.3240013785618147,0.19827296122926183,ESP32_b08674
2025-01-14T13:53:55.000Z,0.32826156017099734,0.2346239754539093,ESP32_b08674
2025-01-14T13:53:56.000Z,0.23756987019118034,0.18717348517647409,ESP32_b08674
2025-01-14T13:53:57.000Z,0.22982075386575085,0.1504651790887162,ESP32_b08674
2025-01-14T13:53:58.000Z,0.30589669303896244,0.2733966698561076,ESP32_b08674
2025-01-14T13:53:59.000Z,0.24806528950992762,0.2678361978550253,ESP32_b08674
2025-01-14T13:54:00.000Z,0.3334895363592407,0.21844463464907662,ESP32_b08674
2025-01-14T13:54:01.000Z,0.27250408766453615,0.1947522228263016,ESP32_b08674
2025-01-14T13:54:02.000Z,0.23509303755309124,0.23478189060535326,ESP32_b08674
2025-01-14T13:54:03.000Z,0.322057874942245,0.2175041299848396,ESP32_b08674
2025-01-14T13:54:04.000Z,0.30828816708175216,0.23208360727093474,ESP32_b08674
2025-01-14T13:54:05.000Z,0.26228554776264756,0.21496512373983476,ESP32_b08674
2025-01-14T13:54:06.000Z,0.2973984773659517,0.25342010948969446,ESP32_b08674
2025-01-14T13:54:07.000Z,0.2891658485013511,0.25611221850264443,ESP32_b08674
2025-01-14T13:54:08.000Z,0.24679070956755444,0.22510511657136417,ESP32_b08674
2025-01-14T13:54:09.000Z,0.22987720840365727,0.21794268488024826,ESP32_b08674
2025-01-14T13:54:10.000Z,0.21030446969943323,0.19784393704227124,ESP32_b08674
2025-01-14T13:54:11.000Z,0.22454407467444104,0.18483686971939478,ESP32_b08674
2025-01-14T13:54:12.000Z,0.23282942781950752,0.2955902238268559,ESP32_b08674
2025-01-14T13:54:13.000Z,0.24504659055468847,0.17310894902075727,ESP32_b08674
2025-01-14T13:54:14.000Z,0.18093045915371175,0.24520086122774384,ESP32_b08674
2025-01-14T13:54:15.000Z,0.27127179866278156,0.22186607740480538,ESP32_b08674
2025-01-14T13:54:16.000Z,0.2429710168136559,0.2550782684765678,ESP32_b08674
2025-01-14T13:54:17.000Z,0.27426179299253384,0.17690495286003943,ESP32_b08674
2025-01-14T13:54:18.000Z,0.2501157240983125,0.2789659505620965,ESP32_b08674
2025-01-14T13:54:19.000Z,0.2884963166446494,0.19119935296455356,ESP32_b08674
2025-01-14T13:54:20.000Z,0.20688140260669224,0.20926287072586608,ESP32_b08674
2025-01-14T13:54:21.000Z,0.25458318521247625,0.2675307313590461,ESP32_b08674
2025-01-14T13:54:22.000Z,0.24376257697805048,0.20280495105035676,ESP32_b08674
2025-01-14T13:54:23.000Z,0.26939652582480356,0.22920149808580423,ESP32_b08674
2025-01-14T13:54:24.000Z,0.27230148410969646,0.2833750941296882,ESP32_b08674
2025-01-14T13:54:25.000Z,0.21403871322406398,0.22874812810342224,ESP32_b08674
2025-01-14T13:54:26.000Z,0.2577940968488622,0.25351826636628616,ESP32_b08674
2025-01-14T13:54:27.000Z,0.26226866085417877,0.23339309005292716,ESP32_b08674
2025-01-14T13:54:28.000Z,0.2706288242404887,0.24108504699739644,ESP32_b08674
2025-01-14T13:54:29.000Z,0.2920773048427012,0.22057716836867192,ESP32_b08674
2025-01-14T13:54:30.000Z,0.2770379461160994,0.1945985161714452,ESP32_b08674
2025-01-14T13:54:31.000Z,0.24504113758766835,0.1957093676374514,ESP32_b08674
2025-01-14T13:54:32.000Z,0.22213445767490753,0.16366279679754903,ESP32_b08674
2025-01-14T13:54:33.000Z,0.2622974505298486,0.18057977040811674,ESP32_b08674
2025-01-14T13:54:34.000Z,0.295771367988736,0.2123434920822031,ESP32_b08674
2025-01-14T13:54:35.000Z,0.25752116823711335,0.14762310160039066,ESP32_b08674
2025-01-14T13:54:36.000Z,0.28158423768176233,0.19599560748134184,ESP32_b08674
2025-01-14T13:54:37.000Z,0.28729982640891005,0.21443226762636733,ESP32_b08674
2025-01-14T13:54:38.000Z,0.2639071357682604,0.16543578916748303,ESP32_b08674
2025-01-14T13:54:39.000Z,0.22736838337712378,0.21514181010273845,ESP32_b08674
2025-01-14T13:54:40.000Z,0.2824317530712541,0.21907186699951328,ESP32_b08674
2025-01-14T13:54:41.000Z,0.25674265897176046,0.17136877005138312,ESP32_b08674
2025-01-14T13:54:42.000Z,0.25918975021029844,0.15436122654784926,ESP32_b08674
2025-01-14T13:54:43.000Z,0.2269278100380619,0.21751428587183,ESP32_b08674
2025-01-14T13:54:44.000Z,0.27961294737767284,0.2075113073133409,ESP32_b08674
2025-01-14T13:54:45.000Z,0.17789319939842654,0.0723963539129146,ESP32_b08674
2025-01-14T13:54:46.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:54:48.000Z,0.02045339872727843,0.0028032770557352535,ESP32_b08674
2025-01-14T13:54:49.000Z,0.05667038955262288,0.06684014811769586,ESP32_b08674
2025-01-14T13:54:50.000Z,0.0,0.0016113957675604476,ESP32_b08674
2025-01-14T13:54:51.000Z,0.03817393087038089,0.05102364652935284,ESP32_b08674
2025-01-14T13:54:52.000Z,0.023689778357224762,0.0,ESP32_b08674
2025-01-14T13:54:53.000Z,0.0,0.019953151500993544,ESP32_b08674
2025-01-14T13:54:54.000Z,0.0,0.004292677944958208,ESP32_b08674
2025-01-14T13:54:55.000Z,0.029538580974312417,0.03619817675198918,ESP32_b08674
2025-01-14T13:54:56.000Z,0.004464154669028648,0.01197154373463298,ESP32_b08674
2025-01-14T13:54:57.000Z,0.0016810281850806671,0.0,ESP32_b08674
2025-01-14T13:54:58.000Z,0.0,0.021194966472817035,ESP32_b08674
2025-01-14T13:54:59.000Z,0.010670283122575695,0.0,ESP32_b08674
2025-01-14T13:55:00.000Z,0.021229923842128576,0.0,ESP32_b08674
2025-01-14T13:55:01.000Z,0.07940484755607305,0.01583765608780893,ESP32_b08674
2025-01-14T13:55:02.000Z,0.013241233516115752,0.0259417427027026,ESP32_b08674
2025-01-14T13:55:03.000Z,0.013999738765164853,0.02143650911933928,ESP32_b08674
2025-01-14T13:55:04.000Z,0.018773988452793065,0.03276333583511304,ESP32_b08674
2025-01-14T13:55:05.000Z,0.04551487092461919,0.005168922631472552,ESP32_b08674
2025-01-14T13:55:06.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:07.000Z,0.0318084063835501,0.01701608541639955,ESP32_b08674
2025-01-14T13:55:08.000Z,0.0030660580820017942,0.004485939374084377,ESP32_b08674
2025-01-14T13:55:09.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:10.000Z,0.07322103473808533,0.044887085153379004,ESP32_b08674
2025-01-14T13:55:11.000Z,0.015822905074259354,0.04347576467413521,ESP32_b08674
2025-01-14T13:55:12.000Z,0.07899628377456257,0.01592710640124179,ESP32_b08674
2025-01-14T13:55:13.000Z,0.0,0.04099285667102873,ESP32_b08674
2025-01-14T13:55:14.000Z,0.02356650791087704,0.03437451575405164,ESP32_b08674
2025-01-14T13:55:15.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:16.000Z,0.0007112582979001796,0.0,ESP32_b08674
2025-01-14T13:55:17.000Z,0.07060379082529006,0.007812701719326676,ESP32_b08674
2025-01-14T13:55:18.000Z,0.002886479473919047,0.0,ESP32_b08674
2025-01-14T13:55:19.000Z,0.008429309578076392,0.04694090667497066,ESP32_b08674
2025-01-14T13:55:20.000Z,0.061450045343511894,0.022794685777835985,ESP32_b08674
2025-01-14T13:55:21.000Z,0.009495571567204934,0.030647439076631443,ESP32_b08674
2025-01-14T13:55:22.000Z,0.033336995408392384,0.0,ESP32_b08674
2025-01-14T13:55:23.000Z,0.013234445163391596,0.009695929749633028,ESP32_b08674
2025-01-14T13:55:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:25.000Z,0.0,0.007262350620313661,ESP32_b08674
2025-01-14T13:55:26.000Z,0.06495641695362765,0.011052233510057987,ESP32_b08674
2025-01-14T13:55:27.000Z,0.08065042468599913,0.0,ESP32_b08674
