timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:34:09.000Z,0.32361263925538786,0.13728135937896122,ESP32_b08674
2025-01-14T13:34:10.000Z,0.34924814638828616,0.11678182549122804,ESP32_b08674
2025-01-14T13:34:11.000Z,0.3569283845999761,0.13086597980351666,ESP32_b08674
2025-01-14T13:34:12.000Z,0.28695899156587745,0.09117625863549243,ESP32_b08674
2025-01-14T13:34:13.000Z,0.35076823321732015,0.08611996368886944,ESP32_b08674
2025-01-14T13:34:14.000Z,0.2439620855241039,0.1095170471387171,ESP32_b08674
2025-01-14T13:34:15.000Z,0.26263653428245204,0.08293432273184953,ESP32_b08674
2025-01-14T13:34:16.000Z,0.3073357570275868,0.1434355046221769,ESP32_b08674
2025-01-14T13:34:17.000Z,0.29682236238065546,0.09562279771433846,ESP32_b08674
2025-01-14T13:34:18.000Z,0.3190210550167282,0.046562221217395026,ESP32_b08674
2025-01-14T13:34:19.000Z,0.2388630509617845,0.019650036845878197,ESP32_b08674
2025-01-14T13:34:20.000Z,0.24117435317695773,0.1508392174193227,ESP32_b08674
2025-01-14T13:34:21.000Z,0.3737112390795734,0.11281991674771341,ESP32_b08674
2025-01-14T13:34:22.000Z,0.3160028239224584,0.09174034133425164,ESP32_b08674
2025-01-14T13:34:23.000Z,0.28636457683366057,0.02879878091275674,ESP32_b08674
2025-01-14T13:34:24.000Z,0.24836923325872295,0.15947619550817352,ESP32_b08674
2025-01-14T13:34:25.000Z,0.3099729399706818,0.12630367655986963,ESP32_b08674
2025-01-14T13:34:26.000Z,0.29027973801342394,0.11015472745814016,ESP32_b08674
2025-01-14T13:34:27.000Z,0.2531436695545876,0.08911697941770817,ESP32_b08674
2025-01-14T13:34:28.000Z,0.3187133298972898,0.1644443082475071,ESP32_b08674
2025-01-14T13:34:29.000Z,0.278301982338648,0.10766489416703354,ESP32_b08674
2025-01-14T13:34:30.000Z,0.312944157200673,0.13387139355042477,ESP32_b08674
2025-01-14T13:34:31.000Z,0.2779157563427956,0.09867015735734569,ESP32_b08674
2025-01-14T13:34:32.000Z,0.2868914066947539,0.17147188649307038,ESP32_b08674
2025-01-14T13:34:33.000Z,0.30306513954146447,0.1173473154938474,ESP32_b08674
2025-01-14T13:34:34.000Z,0.2585996994063571,0.07524244010182299,ESP32_b08674
2025-01-14T13:34:35.000Z,0.22008226792095087,0.09931182858200359,ESP32_b08674
2025-01-14T13:34:36.000Z,0.3325006057197387,0.05602916065192699,ESP32_b08674
2025-01-14T13:34:37.000Z,0.35037274223823583,0.019817711986299807,ESP32_b08674
2025-01-14T13:34:38.000Z,0.2858647249935384,0.053500597333217034,ESP32_b08674
2025-01-14T13:34:39.000Z,0.35401115567759506,0.07202508243711148,ESP32_b08674
2025-01-14T13:34:40.000Z,0.35303817081040983,0.09010339305074054,ESP32_b08674
2025-01-14T13:34:41.000Z,0.3351665466966545,0.12105813611047556,ESP32_b08674
2025-01-14T13:34:42.000Z,0.32419975885489977,0.08997101572864159,ESP32_b08674
2025-01-14T13:34:43.000Z,0.2966818942248577,0.09555605221737538,ESP32_b08674
2025-01-14T13:34:44.000Z,0.3395050305010798,0.12090703810073544,ESP32_b08674
2025-01-14T13:34:45.000Z,0.3271396439058677,0.09387954396207657,ESP32_b08674
2025-01-14T13:34:46.000Z,0.30029550244679865,0.10200141859094161,ESP32_b08674
2025-01-14T13:34:47.000Z,0.2899741812513894,0.11908645210778893,ESP32_b08674
2025-01-14T13:34:48.000Z,0.2441688804856155,0.1359839931982578,ESP32_b08674
2025-01-14T13:34:49.000Z,0.2297475109469227,0.209179178783108,ESP32_b08674
2025-01-14T13:34:50.000Z,0.25838299404431486,0.32867548096609894,ESP32_b08674
2025-01-14T13:34:51.000Z,0.1870150222293543,0.2548625563706822,ESP32_b08674
2025-01-14T13:34:52.000Z,0.2018094963455175,0.2669278317753675,ESP32_b08674
2025-01-14T13:34:53.000Z,0.2671027244708037,0.3044616489485374,ESP32_b08674
2025-01-14T13:34:54.000Z,0.21723314142471692,0.2708663419741251,ESP32_b08674
2025-01-14T13:34:55.000Z,0.2215886427274531,0.2734329119854107,ESP32_b08674
2025-01-14T13:34:56.000Z,0.17933595022700935,0.28214574513855056,ESP32_b08674
2025-01-14T13:34:57.000Z,0.25726446880532405,0.29851164269453884,ESP32_b08674
2025-01-14T13:34:58.000Z,0.19948562176828377,0.3004341115046977,ESP32_b08674
2025-01-14T13:34:59.000Z,0.25797289646613053,0.25644642800314804,ESP32_b08674
2025-01-14T13:35:00.000Z,0.2272709691391902,0.3002725910680242,ESP32_b08674
2025-01-14T13:35:01.000Z,0.2584814527808859,0.23457831324299255,ESP32_b08674
2025-01-14T13:35:02.000Z,0.24165960260977934,0.32101589765391375,ESP32_b08674
2025-01-14T13:35:03.000Z,0.27918161252695534,0.3589122293846764,ESP32_b08674
2025-01-14T13:35:04.000Z,0.24467407399729144,0.26606452423572824,ESP32_b08674
2025-01-14T13:35:05.000Z,0.28948102678916227,0.3192594577829223,ESP32_b08674
2025-01-14T13:35:06.000Z,0.23875107969375217,0.3125845351813388,ESP32_b08674
2025-01-14T13:35:07.000Z,0.26262393967523084,0.2692918865396099,ESP32_b08674
2025-01-14T13:35:08.000Z,0.2542194139315299,0.23240805806227996,ESP32_b08674
2025-01-14T13:35:09.000Z,0.17599335517997328,0.2818673156685007,ESP32_b08674
2025-01-14T13:35:10.000Z,0.1931849696933957,0.2917596680692794,ESP32_b08674
2025-01-14T13:35:11.000Z,0.1962802587599608,0.2896682237960262,ESP32_b08674
2025-01-14T13:35:12.000Z,0.29019613885362455,0.28902545642240496,ESP32_b08674
2025-01-14T13:35:13.000Z,0.16612521388516674,0.3051633371342108,ESP32_b08674
2025-01-14T13:35:14.000Z,0.23063878150878525,0.2143527769095062,ESP32_b08674
2025-01-14T13:35:15.000Z,0.2515141222806615,0.25898685397673055,ESP32_b08674
2025-01-14T13:35:16.000Z,0.2896760249938078,0.24864601356650345,ESP32_b08674
2025-01-14T13:35:17.000Z,0.2549694561082407,0.2665092355370925,ESP32_b08674
2025-01-14T13:35:18.000Z,0.2580586408375766,0.22849646581519648,ESP32_b08674
2025-01-14T13:35:19.000Z,0.19407036089539728,0.27197828138364244,ESP32_b08674
2025-01-14T13:35:20.000Z,0.21581255674708938,0.3178944095678604,ESP32_b08674
2025-01-14T13:35:21.000Z,0.2128251513612808,0.24264711825194535,ESP32_b08674
2025-01-14T13:35:22.000Z,0.20629450954258685,0.303339939015931,ESP32_b08674
2025-01-14T13:35:23.000Z,0.25208738820803767,0.24218192930134727,ESP32_b08674
2025-01-14T13:35:24.000Z,0.2571560408202106,0.27970141991565955,ESP32_b08674
2025-01-14T13:35:25.000Z,0.20299818322372065,0.25882369850032777,ESP32_b08674
2025-01-14T13:35:26.000Z,0.24951408431642708,0.2898682251708411,ESP32_b08674
2025-01-14T13:35:27.000Z,0.2081329099826297,0.205046434875737,ESP32_b08674
2025-01-14T13:35:28.000Z,0.2764792246330869,0.2574512090126759,ESP32_b08674
2025-01-14T13:35:29.000Z,0.2469454363388604,0.2808582396517949,ESP32_b08674
2025-01-14T13:35:31.000Z,0.23180951886686368,0.3091908004031848,ESP32_b08674
2025-01-14T13:35:32.000Z,0.24530364351067474,0.31462973203559086,ESP32_b08674
2025-01-14T13:35:33.000Z,0.20436586941376866,0.2776574408669774,ESP32_b08674
2025-01-14T13:35:34.000Z,0.23193567456745678,0.23020289469775373,ESP32_b08674
2025-01-14T13:35:35.000Z,0.09606249815728693,0.09246538606068705,ESP32_b08674
2025-01-14T13:35:36.000Z,0.07982506426081933,0.0,ESP32_b08674
2025-01-14T13:35:37.000Z,0.07009865574365198,0.04450798782655135,ESP32_b08674
2025-01-14T13:35:38.000Z,0.011309681289511944,0.0,ESP32_b08674
2025-01-14T13:35:39.000Z,0.048545281720791526,0.0,ESP32_b08674
2025-01-14T13:35:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:41.000Z,0.07520234591626583,0.0,ESP32_b08674
2025-01-14T13:35:42.000Z,0.047356850382074,0.016344809087640907,ESP32_b08674
2025-01-14T13:35:43.000Z,0.008245249996240664,0.00207814580387676,ESP32_b08674
2025-01-14T13:35:44.000Z,0.009282149547366544,0.0,ESP32_b08674
2025-01-14T13:35:45.000Z,0.00751614813445195,0.0,ESP32_b08674
2025-01-14T13:35:46.000Z,0.017761505969207277,0.0,ESP32_b08674
2025-01-14T13:35:47.000Z,0.035000173126982226,0.0,ESP32_b08674
2025-01-14T13:35:48.000Z,0.0114836835188786,0.016663682175383762,ESP32_b08674
2025-01-14T13:35:49.000Z,0.01448000169770929,0.06387906025864186,ESP32_b08674
2025-01-14T13:35:50.000Z,0.03271361431804398,0.0,ESP32_b08674
2025-01-14T13:35:51.000Z,0.020354861347911646,0.05046153767058632,ESP32_b08674
2025-01-14T13:35:52.000Z,0.0762192712696065,0.0,ESP32_b08674
2025-01-14T13:35:53.000Z,0.016618598266994605,0.0,ESP32_b08674
2025-01-14T13:35:54.000Z,0.0,0.010305410032084416,ESP32_b08674
2025-01-14T13:35:55.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:56.000Z,0.05858790367844644,0.009872532197037856,ESP32_b08674
2025-01-14T13:35:57.000Z,0.02562633204483586,0.01746610902707401,ESP32_b08674
2025-01-14T13:35:58.000Z,0.0,0.013096368680842572,ESP32_b08674
2025-01-14T13:35:59.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:00.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:01.000Z,0.040729533776962645,0.0,ESP32_b08674
2025-01-14T13:36:02.000Z,0.05221331888381006,0.0,ESP32_b08674
2025-01-14T13:36:03.000Z,0.0,0.03834088284403137,ESP32_b08674
2025-01-14T13:36:04.000Z,0.00559490895986272,0.0,ESP32_b08674
2025-01-14T13:36:05.000Z,0.03179138241111183,0.022424409174321994,ESP32_b08674
2025-01-14T13:36:06.000Z,0.014768480853028239,0.0,ESP32_b08674
2025-01-14T13:36:07.000Z,0.02995320919618029,0.0,ESP32_b08674
2025-01-14T13:36:08.000Z,0.03702710152679416,0.022928341189682386,ESP32_b08674
2025-01-14T13:36:09.000Z,0.03140005656229003,0.0,ESP32_b08674
2025-01-14T13:36:10.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:11.000Z,0.04569111172823989,0.0,ESP32_b08674
2025-01-14T13:36:12.000Z,0.057899192279014855,0.040467989733478954,ESP32_b08674
2025-01-14T13:36:13.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:14.000Z,0.008285095430908152,0.030572483420035407,ESP32_b08674
2025-01-14T13:36:15.000Z,0.008810132022467141,0.015711938583722822,ESP32_b08674
2025-01-14T13:36:16.000Z,0.018434397390871268,0.0,ESP32_b08674
2025-01-14T13:36:17.000Z,0.027141679598285832,0.0,ESP32_b08674
2025-01-14T13:36:18.000Z,0.06414941159758375,0.0,ESP32_b08674
2025-01-14T13:36:19.000Z,0.023896737564632908,0.013911939386833843,ESP32_b08674
2025-01-14T13:36:20.000Z,0.0,0.033734272947782855,ESP32_b08674
