timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:40:40.000Z,0.10449845029681001,0.11191703865607538,ESP32_b08674
2025-01-14T13:40:41.000Z,0.1585745672944191,0.809664996279297,ESP32_b08674
2025-01-14T13:40:42.000Z,0.19819043931045033,0.5234548741715807,ESP32_b08674
2025-01-14T13:40:43.000Z,0.18799408619595326,0.5001508686101288,ESP32_b08674
2025-01-14T13:40:44.000Z,0.1774164421915244,0.46481695823250413,ESP32_b08674
2025-01-14T13:40:45.000Z,0.2045086999955984,0.4378498297813441,ESP32_b08674
2025-01-14T13:40:46.000Z,0.2546568108099328,0.3191808979704593,ESP32_b08674
2025-01-14T13:40:47.000Z,0.24966033836361978,0.2841561621108809,ESP32_b08674
2025-01-14T13:40:48.000Z,0.24217673885292063,0.1601849242264073,ESP32_b08674
2025-01-14T13:40:49.000Z,0.26973411056331936,0.17302352922198752,ESP32_b08674
2025-01-14T13:40:50.000Z,0.24564939344635764,0.10667910694503124,ESP32_b08674
2025-01-14T13:40:51.000Z,0.31325183182669036,0.1802477190090898,ESP32_b08674
2025-01-14T13:40:52.000Z,0.25776775920552547,0.15694007562985385,ESP32_b08674
2025-01-14T13:40:53.000Z,0.3091670342989962,0.14468263316498103,ESP32_b08674
2025-01-14T13:40:54.000Z,0.3042207556983422,0.15093838937792067,ESP32_b08674
2025-01-14T13:40:55.000Z,0.34747457546849625,0.14405411558711104,ESP32_b08674
2025-01-14T13:40:56.000Z,0.2677971160461435,0.12743164190793313,ESP32_b08674
2025-01-14T13:40:57.000Z,0.3042688746212463,0.11676860854425943,ESP32_b08674
2025-01-14T13:40:58.000Z,0.3307311695690339,0.14246084399158535,ESP32_b08674
2025-01-14T13:40:59.000Z,0.2701570697851253,0.08576513192699267,ESP32_b08674
2025-01-14T13:41:00.000Z,0.34024807438014726,0.12849562303128265,ESP32_b08674
2025-01-14T13:41:01.000Z,0.3300468717241372,0.13440056744310933,ESP32_b08674
2025-01-14T13:41:03.000Z,0.3347634826131238,0.10435944344052045,ESP32_b08674
2025-01-14T13:41:04.000Z,0.26130506450065794,0.10403442770543186,ESP32_b08674
2025-01-14T13:41:05.000Z,0.27988181735269224,0.10761905827386872,ESP32_b08674
2025-01-14T13:41:06.000Z,0.31317256365803525,0.1056815982915584,ESP32_b08674
2025-01-14T13:41:07.000Z,0.3570204271136632,0.12985815748963764,ESP32_b08674
2025-01-14T13:41:08.000Z,0.30589940785481645,0.08764275466847557,ESP32_b08674
2025-01-14T13:41:09.000Z,0.21944315061203462,0.11258758279356429,ESP32_b08674
2025-01-14T13:41:10.000Z,0.29381308177421,0.19106503889929174,ESP32_b08674
2025-01-14T13:41:11.000Z,0.2312030119389134,0.16206660773785875,ESP32_b08674
2025-01-14T13:41:12.000Z,0.24069935598221476,0.14601262585688032,ESP32_b08674
2025-01-14T13:41:13.000Z,0.20445479481670067,0.2126065702100601,ESP32_b08674
2025-01-14T13:41:14.000Z,0.25437504724095744,0.18975895233422505,ESP32_b08674
2025-01-14T13:41:15.000Z,0.27614699231807266,0.16728986072303748,ESP32_b08674
2025-01-14T13:41:16.000Z,0.27124166935008687,0.20505902034628518,ESP32_b08674
2025-01-14T13:41:17.000Z,0.2796518283953996,0.14356807859726758,ESP32_b08674
2025-01-14T13:41:18.000Z,0.2989329651823712,0.22359751098385977,ESP32_b08674
2025-01-14T13:41:19.000Z,0.26484318779388066,0.2439914164124382,ESP32_b08674
2025-01-14T13:41:20.000Z,0.28565403909515275,0.22777205300951042,ESP32_b08674
2025-01-14T13:41:21.000Z,0.30990391935355693,0.15655022933895701,ESP32_b08674
2025-01-14T13:41:22.000Z,0.26099768513701105,0.19899727227616784,ESP32_b08674
2025-01-14T13:41:23.000Z,0.276063203514134,0.23431951418717095,ESP32_b08674
2025-01-14T13:41:24.000Z,0.30338112066718986,0.18182695001966612,ESP32_b08674
2025-01-14T13:41:25.000Z,0.20369755449794372,0.16628595276821145,ESP32_b08674
2025-01-14T13:41:26.000Z,0.2787935140626838,0.21080142936531354,ESP32_b08674
2025-01-14T13:41:27.000Z,0.2516892749455588,0.1881876874257382,ESP32_b08674
2025-01-14T13:41:28.000Z,0.31218044296158715,0.14829576982759368,ESP32_b08674
2025-01-14T13:41:29.000Z,0.29592026386125814,0.22095944015762584,ESP32_b08674
2025-01-14T13:41:30.000Z,0.33306608796720016,0.18274670974477983,ESP32_b08674
2025-01-14T13:41:31.000Z,0.2513546615416137,0.2053235858419575,ESP32_b08674
2025-01-14T13:41:32.000Z,0.2846241018751226,0.1546675933150218,ESP32_b08674
2025-01-14T13:41:33.000Z,0.31730051059893516,0.2373019661346364,ESP32_b08674
2025-01-14T13:41:34.000Z,0.2473870797086676,0.12262242972410325,ESP32_b08674
2025-01-14T13:41:35.000Z,0.24769739745170333,0.19311942801891788,ESP32_b08674
2025-01-14T13:41:36.000Z,0.2660113092231684,0.1940509059258537,ESP32_b08674
2025-01-14T13:41:37.000Z,0.2545973699732734,0.1293229656491372,ESP32_b08674
2025-01-14T13:41:38.000Z,0.30462504037244015,0.2134200863140686,ESP32_b08674
2025-01-14T13:41:39.000Z,0.2901617530332645,0.16144405392031771,ESP32_b08674
2025-01-14T13:41:40.000Z,0.21634912115281274,0.1830803510058523,ESP32_b08674
2025-01-14T13:41:41.000Z,0.2587974521828884,0.23260418945286016,ESP32_b08674
2025-01-14T13:41:42.000Z,0.24728738688371155,0.18618419980852582,ESP32_b08674
2025-01-14T13:41:43.000Z,0.290695377008928,0.18384835653909762,ESP32_b08674
2025-01-14T13:41:44.000Z,0.33873085062077035,0.1977950672358884,ESP32_b08674
2025-01-14T13:41:45.000Z,0.2594583530295644,0.21821706862399265,ESP32_b08674
2025-01-14T13:41:46.000Z,0.2576430047659494,0.20131418011007396,ESP32_b08674
2025-01-14T13:41:47.000Z,0.22916078315141897,0.16647076010024026,ESP32_b08674
2025-01-14T13:41:48.000Z,0.3047361371856491,0.19756215952984946,ESP32_b08674
2025-01-14T13:41:49.000Z,0.3118624694767853,0.20070730332345407,ESP32_b08674
2025-01-14T13:41:50.000Z,0.236413770123985,0.22833335777977484,ESP32_b08674
2025-01-14T13:41:51.000Z,0.23155660607116427,0.22712877868814724,ESP32_b08674
2025-01-14T13:41:52.000Z,0.2779292080529028,0.16266877322622944,ESP32_b08674
2025-01-14T13:41:53.000Z,0.20946013341411046,0.20852489657136172,ESP32_b08674
2025-01-14T13:41:54.000Z,0.23247246468333646,0.17012666542754035,ESP32_b08674
2025-01-14T13:41:55.000Z,0.24228675284108633,0.12814786491515606,ESP32_b08674
2025-01-14T13:41:56.000Z,0.2511354495412604,0.19385385225137594,ESP32_b08674
2025-01-14T13:41:57.000Z,0.1984003192179607,0.16008339796045357,ESP32_b08674
2025-01-14T13:41:58.000Z,0.2714517800986117,0.2241697715457971,ESP32_b08674
2025-01-14T13:41:59.000Z,0.24163062124066056,0.20236875598862367,ESP32_b08674
2025-01-14T13:42:00.000Z,0.27109965357766946,0.2027271230531138,ESP32_b08674
2025-01-14T13:42:01.000Z,0.20965562408623495,0.22609421687645234,ESP32_b08674
2025-01-14T13:42:02.000Z,0.19606472086255428,0.13238500546443993,ESP32_b08674
2025-01-14T13:42:03.000Z,0.2787095636236852,0.17388170559700425,ESP32_b08674
2025-01-14T13:42:04.000Z,0.24692509695765072,0.18124833997281378,ESP32_b08674
2025-01-14T13:42:05.000Z,0.26891705014633066,0.22700857962972165,ESP32_b08674
2025-01-14T13:42:06.000Z,0.2781887149612641,0.12430229261011579,ESP32_b08674
2025-01-14T13:42:07.000Z,0.2426440672532344,0.11360290185555283,ESP32_b08674
2025-01-14T13:42:08.000Z,0.16521084305085784,0.2096192146251744,ESP32_b08674
2025-01-14T13:42:09.000Z,0.17123255650418473,0.02115489093258413,ESP32_b08674
2025-01-14T13:42:10.000Z,0.13447402790362017,0.0,ESP32_b08674
2025-01-14T13:42:11.000Z,0.09302923701262333,0.0065559326723647875,ESP32_b08674
2025-01-14T13:42:12.000Z,0.013710582656110743,0.03183489977264199,ESP32_b08674
2025-01-14T13:42:13.000Z,0.057938281142438625,0.0,ESP32_b08674
2025-01-14T13:42:14.000Z,0.0042925123403015405,0.0,ESP32_b08674
2025-01-14T13:42:15.000Z,0.0,0.02756967714632685,ESP32_b08674
2025-01-14T13:42:16.000Z,0.03940934233241038,0.013758424827433688,ESP32_b08674
2025-01-14T13:42:17.000Z,0.04354534474948964,0.022636048167090854,ESP32_b08674
2025-01-14T13:42:18.000Z,0.0018953328450729192,0.00953203552205667,ESP32_b08674
2025-01-14T13:42:19.000Z,0.051630884937624376,0.0,ESP32_b08674
2025-01-14T13:42:20.000Z,0.0,0.00512543977938388,ESP32_b08674
2025-01-14T13:42:21.000Z,0.03129578580697197,0.03581843574126398,ESP32_b08674
2025-01-14T13:42:22.000Z,0.07347528363893488,0.0,ESP32_b08674
2025-01-14T13:42:23.000Z,0.04977332368835949,0.0,ESP32_b08674
2025-01-14T13:42:24.000Z,0.03849220319191439,0.0,ESP32_b08674
2025-01-14T13:42:25.000Z,0.019502022927684035,0.0,ESP32_b08674
2025-01-14T13:42:26.000Z,0.007500450117290397,0.041377003992892146,ESP32_b08674
2025-01-14T13:42:27.000Z,0.0,0.022449450957791002,ESP32_b08674
2025-01-14T13:42:28.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:29.000Z,0.004863444471574153,0.01201097880946897,ESP32_b08674
2025-01-14T13:42:30.000Z,0.0468128843305291,0.04415706889719469,ESP32_b08674
2025-01-14T13:42:31.000Z,0.04479981163776994,0.031817924569040486,ESP32_b08674
2025-01-14T13:42:32.000Z,0.0,0.019740389390505667,ESP32_b08674
2025-01-14T13:42:33.000Z,0.09270928197401901,0.0,ESP32_b08674
2025-01-14T13:42:34.000Z,0.017992505015050383,0.01640028005490014,ESP32_b08674
2025-01-14T13:42:35.000Z,0.019270264550691106,0.0043403422879362205,ESP32_b08674
2025-01-14T13:42:36.000Z,0.05618926624835129,0.0,ESP32_b08674
2025-01-14T13:42:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:38.000Z,0.01985334635658407,0.0,ESP32_b08674
2025-01-14T13:42:39.000Z,0.06854759649214523,0.00451663715533129,ESP32_b08674
2025-01-14T13:42:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:41.000Z,0.0487267276255572,0.0,ESP32_b08674
2025-01-14T13:42:42.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:43.000Z,0.027628091161556137,0.03839051186407706,ESP32_b08674
2025-01-14T13:42:44.000Z,0.05094643531499166,0.0,ESP32_b08674
2025-01-14T13:42:45.000Z,0.011436354447294995,0.0,ESP32_b08674
2025-01-14T13:42:46.000Z,0.015379334084026376,0.0,ESP32_b08674
2025-01-14T13:42:47.000Z,0.0,0.029127391068378597,ESP32_b08674
2025-01-14T13:42:48.000Z,0.017830053084032703,0.0,ESP32_b08674
2025-01-14T13:42:49.000Z,0.0,0.04294133939468965,ESP32_b08674
2025-01-14T13:42:50.000Z,0.021052488067070333,0.04305307486261091,ESP32_b08674
2025-01-14T13:42:51.000Z,0.007423627414688133,0.0,ESP32_b08674
2025-01-14T13:42:52.000Z,0.018330950138685766,0.0,ESP32_b08674
2025-01-14T13:42:53.000Z,0.054008043436361196,0.038576806672108346,ESP32_b08674
2025-01-14T13:42:54.000Z,0.0,0.017954397487458307,ESP32_b08674
2025-01-14T13:42:55.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:56.000Z,0.034678821605773846,0.015806347691028916,ESP32_b08674
2025-01-14T13:42:57.000Z,0.01029925836632217,0.002016864696904426,ESP32_b08674
2025-01-14T13:42:58.000Z,0.0,0.03452650088211812,ESP32_b08674
2025-01-14T13:42:59.000Z,0.0,0.01674973899995048,ESP32_b08674
2025-01-14T13:43:00.000Z,0.011140495552566004,0.0,ESP32_b08674
2025-01-14T13:43:01.000Z,0.05947195237811325,0.0,ESP32_b08674
2025-01-14T13:43:02.000Z,0.0,0.0,ESP32_b08674
