timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:51.000Z,0.30034292808033874,0.22000144949111222,ESP32_b08674
2025-01-14T13:53:52.000Z,0.2586538043435972,0.1944231962463413,ESP32_b08674
2025-01-14T13:53:53.000Z,0.31511618675216485,0.19183113827060982,ESP32_b08674
2025-01-14T13:53:54.000Z,0.25574569462644836,0.24475756552107647,ESP32_b08674
2025-01-14T13:53:55.000Z,0.2818684954212333,0.19682179971822664,ESP32_b08674
2025-01-14T13:53:56.000Z,0.3037305456790901,0.2331652278500795,ESP32_b08674
2025-01-14T13:53:57.000Z,0.2501328158734505,0.181184312195803,ESP32_b08674
2025-01-14T13:53:58.000Z,0.26282597280769815,0.2529388096659184,ESP32_b08674
2025-01-14T13:53:59.000Z,0.3203060551248179,0.18957264072766045,ESP32_b08674
2025-01-14T13:54:00.000Z,0.26026639148357167,0.22456213130302446,ESP32_b08674
2025-01-14T13:54:01.000Z,0.2293482044154313,0.22421981762042076,ESP32_b08674
2025-01-14T13:54:02.000Z,0.2309375746798343,0.2198239228580124,ESP32_b08674
2025-01-14T13:54:03.000Z,0.24269499033776798,0.20506135816597837,ESP32_b08674
2025-01-14T13:54:04.000Z,0.22193634046943034,0.2258811035854993,ESP32_b08674
2025-01-14T13:54:05.000Z,0.256996152839402,0.21762292864174826,ESP32_b08674
2025-01-14T13:54:06.000Z,0.2660947523329421,0.24830696422368742,ESP32_b08674
2025-01-14T13:54:07.000Z,0.27413510564987176,0.2591735540212601,ESP32_b08674
2025-01-14T13:54:08.000Z,0.24262201302946215,0.20854159049202126,ESP32_b08674
2025-01-14T13:54:09.000Z,0.2538487237326322,0.18543238707797408,ESP32_b08674
2025-01-14T13:54:10.000Z,0.2491445007982565,0.2443408934602972,ESP32_b08674
2025-01-14T13:54:11.000Z,0.27558046917143053,0.2102292176334659,ESP32_b08674
2025-01-14T13:54:12.000Z,0.23766885966004656,0.23973168608642015,ESP32_b08674
2025-01-14T13:54:13.000Z,0.27821699583938453,0.309562729445935,ESP32_b08674
2025-01-14T13:54:14.000Z,0.18305092653953436,0.18548945176916404,ESP32_b08674
2025-01-14T13:54:15.000Z,0.23797973088154858,0.20185937206359011,ESP32_b08674
2025-01-14T13:54:16.000Z,0.2564530838632623,0.21930470543433978,ESP32_b08674
2025-01-14T13:54:17.000Z,0.2702639091949337,0.19766793835536017,ESP32_b08674
2025-01-14T13:54:18.000Z,0.31439985920751023,0.1895991471357401,ESP32_b08674
2025-01-14T13:54:19.000Z,0.2494819059820589,0.14390617092369967,ESP32_b08674
2025-01-14T13:54:20.000Z,0.2770245794478191,0.220699989876369,ESP32_b08674
2025-01-14T13:54:21.000Z,0.3476649985172298,0.20579808943905278,ESP32_b08674
2025-01-14T13:54:22.000Z,0.3089828196629486,0.23629060669718513,ESP32_b08674
2025-01-14T13:54:23.000Z,0.1857065775270667,0.24656848037286064,ESP32_b08674
2025-01-14T13:54:24.000Z,0.29233087320951484,0.2657429668946477,ESP32_b08674
2025-01-14T13:54:25.000Z,0.2263033360348731,0.3099111268596172,ESP32_b08674
2025-01-14T13:54:26.000Z,0.23470981324206816,0.2893539232307187,ESP32_b08674
2025-01-14T13:54:27.000Z,0.29498094783061996,0.26132879049588553,ESP32_b08674
2025-01-14T13:54:28.000Z,0.2557000093713007,0.11536535707840898,ESP32_b08674
2025-01-14T13:54:29.000Z,0.2610253663388856,0.22433820028295337,ESP32_b08674
2025-01-14T13:54:30.000Z,0.2709996202512067,0.23703486532732584,ESP32_b08674
2025-01-14T13:54:31.000Z,0.2711302935109646,0.21470547929896266,ESP32_b08674
2025-01-14T13:54:32.000Z,0.28918491005996905,0.1824428036996186,ESP32_b08674
2025-01-14T13:54:33.000Z,0.26504788275060853,0.1702160161379105,ESP32_b08674
2025-01-14T13:54:34.000Z,0.24519524409532298,0.21292264380356948,ESP32_b08674
2025-01-14T13:54:35.000Z,0.229500685227711,0.21628586715702805,ESP32_b08674
2025-01-14T13:54:36.000Z,0.29927716213957356,0.1840443001578358,ESP32_b08674
2025-01-14T13:54:37.000Z,0.24505450310099894,0.1684976484081556,ESP32_b08674
2025-01-14T13:54:38.000Z,0.23411461112083656,0.2522440384899015,ESP32_b08674
2025-01-14T13:54:39.000Z,0.25768965561868595,0.24364826464350908,ESP32_b08674
2025-01-14T13:54:40.000Z,0.2034283243375193,0.20918511262640277,ESP32_b08674
2025-01-14T13:54:41.000Z,0.28240604866207136,0.2201016608483827,ESP32_b08674
2025-01-14T13:54:42.000Z,0.3189525271387294,0.2104541742291644,ESP32_b08674
2025-01-14T13:54:43.000Z,0.27981063353384167,0.20810139790011803,ESP32_b08674
2025-01-14T13:54:44.000Z,0.3262733755205796,0.16219362515920538,ESP32_b08674
2025-01-14T13:54:45.000Z,0.13907747149742808,0.09716168091849015,ESP32_b08674
2025-01-14T13:54:46.000Z,0.0,0.02624597381043447,ESP32_b08674
2025-01-14T13:54:48.000Z,0.03284775043560151,0.0,ESP32_b08674
2025-01-14T13:54:49.000Z,0.00980831440992868,0.021595163314232384,ESP32_b08674
2025-01-14T13:54:50.000Z,0.0,0.0410111114732143,ESP32_b08674
2025-01-14T13:54:51.000Z,0.028510527739531145,0.0,ESP32_b08674
2025-01-14T13:54:52.000Z,0.023795950857336476,0.0,ESP32_b08674
2025-01-14T13:54:53.000Z,0.048746956808340854,0.0,ESP32_b08674
2025-01-14T13:54:54.000Z,0.0,0.0063350204060094945,ESP32_b08674
2025-01-14T13:54:55.000Z,0.0377326404673404,0.020035429377665535,ESP32_b08674
2025-01-14T13:54:56.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:54:57.000Z,0.030882546321581678,0.03221797414901507,ESP32_b08674
2025-01-14T13:54:58.000Z,0.07152560406197797,0.01053238919032738,ESP32_b08674
2025-01-14T13:54:59.000Z,0.02093353042659568,0.037376131395767564,ESP32_b08674
2025-01-14T13:55:00.000Z,0.0,0.04846794467515052,ESP32_b08674
2025-01-14T13:55:01.000Z,0.05417085189376065,0.0,ESP32_b08674
2025-01-14T13:55:02.000Z,0.0459851579427798,0.016274826263767295,ESP32_b08674
2025-01-14T13:55:03.000Z,0.00677174713778105,0.0,ESP32_b08674
2025-01-14T13:55:04.000Z,0.008685571965255162,0.05109109792337367,ESP32_b08674
2025-01-14T13:55:05.000Z,0.0,0.02265760153687927,ESP32_b08674
2025-01-14T13:55:06.000Z,0.00762300984415633,0.0016653870990993456,ESP32_b08674
2025-01-14T13:55:07.000Z,0.0,0.005434356409097175,ESP32_b08674
2025-01-14T13:55:08.000Z,0.012234436774912268,0.003708633010915543,ESP32_b08674
2025-01-14T13:55:09.000Z,0.05672601447655441,0.0,ESP32_b08674
2025-01-14T13:55:10.000Z,0.044701686888775086,0.0023776324626164492,ESP32_b08674
2025-01-14T13:55:11.000Z,0.03290105959448497,0.01094293103686195,ESP32_b08674
2025-01-14T13:55:12.000Z,0.00013845977626019898,0.0063105988865640875,ESP32_b08674
2025-01-14T13:55:13.000Z,0.010367897063537971,0.0,ESP32_b08674
2025-01-14T13:55:14.000Z,0.022776345992191378,0.0,ESP32_b08674
2025-01-14T13:55:15.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:16.000Z,0.006927935709207507,0.02456420019323863,ESP32_b08674
2025-01-14T13:55:17.000Z,0.0,0.011115220156054978,ESP32_b08674
2025-01-14T13:55:18.000Z,0.040432651898138494,0.0,ESP32_b08674
2025-01-14T13:55:19.000Z,0.02641486779693652,0.0,ESP32_b08674
2025-01-14T13:55:20.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:21.000Z,0.020519416327997773,0.0,ESP32_b08674
2025-01-14T13:55:22.000Z,0.036992188929060255,0.013238495718397629,ESP32_b08674
2025-01-14T13:55:23.000Z,0.07241425729870074,0.0,ESP32_b08674
2025-01-14T13:55:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:25.000Z,0.0229605116482154,0.00800233598400419,ESP32_b08674
2025-01-14T13:55:26.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:27.000Z,0.010365990709752762,0.033455502480625114,ESP32_b08674
