timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:46:20.000Z,0.2202874481819322,0.13702972168730368,ESP32_b08674
2025-01-14T13:46:21.000Z,0.2918484613336945,0.22822253671111553,ESP32_b08674
2025-01-14T13:46:22.000Z,0.2680029138434065,0.17377972863766156,ESP32_b08674
2025-01-14T13:46:23.000Z,0.23688170842789624,0.16437269751299882,ESP32_b08674
2025-01-14T13:46:24.000Z,0.26679839898987057,0.20531487198175494,ESP32_b08674
2025-01-14T13:46:25.000Z,0.3148985179217013,0.139086647893407,ESP32_b08674
2025-01-14T13:46:26.000Z,0.23606589923688592,0.16851802921827014,ESP32_b08674
2025-01-14T13:46:27.000Z,0.24680400589112098,0.18457687469147704,ESP32_b08674
2025-01-14T13:46:28.000Z,0.2911352179553269,0.18014003916776938,ESP32_b08674
2025-01-14T13:46:29.000Z,0.230065577374229,0.2293922692523972,ESP32_b08674
2025-01-14T13:46:30.000Z,0.26029174717263337,0.14229408708789912,ESP32_b08674
2025-01-14T13:46:31.000Z,0.26862716935143677,0.14065424795572784,ESP32_b08674
2025-01-14T13:46:32.000Z,0.25302841943485865,0.1609245701812099,ESP32_b08674
2025-01-14T13:46:33.000Z,0.29682247643593823,0.09112972577506426,ESP32_b08674
2025-01-14T13:46:35.000Z,0.2901936105722932,0.1932226565617443,ESP32_b08674
2025-01-14T13:46:36.000Z,0.2572855571957266,0.1872553250903986,ESP32_b08674
2025-01-14T13:46:37.000Z,0.3163964217898758,0.15570078985375735,ESP32_b08674
2025-01-14T13:46:38.000Z,0.3436411410383581,0.17470004783870874,ESP32_b08674
2025-01-14T13:46:39.000Z,0.261221461524114,0.1604623384929496,ESP32_b08674
2025-01-14T13:46:40.000Z,0.2685047369173445,0.162358189340525,ESP32_b08674
2025-01-14T13:46:41.000Z,0.279681500450525,0.18586205039781464,ESP32_b08674
2025-01-14T13:46:42.000Z,0.2401404081438759,0.1355776145774047,ESP32_b08674
2025-01-14T13:46:43.000Z,0.29817096225408746,0.1896522835456709,ESP32_b08674
2025-01-14T13:46:44.000Z,0.2750328274670777,0.19180364298716532,ESP32_b08674
2025-01-14T13:46:45.000Z,0.2868303683229148,0.1583431088386315,ESP32_b08674
2025-01-14T13:46:46.000Z,0.25056532660203573,0.17516819948422477,ESP32_b08674
2025-01-14T13:46:47.000Z,0.306631190821623,0.16951451864487332,ESP32_b08674
2025-01-14T13:46:48.000Z,0.19036411424895222,0.09029287848541438,ESP32_b08674
2025-01-14T13:46:49.000Z,0.300965398714357,0.24646298122500562,ESP32_b08674
2025-01-14T13:46:50.000Z,0.33139006122579767,0.11636666335130597,ESP32_b08674
2025-01-14T13:46:51.000Z,0.25427557939511125,0.12805226121174001,ESP32_b08674
2025-01-14T13:46:52.000Z,0.29746650690799803,0.15723941308121125,ESP32_b08674
2025-01-14T13:46:53.000Z,0.3301157215257181,0.16376302602132226,ESP32_b08674
2025-01-14T13:46:54.000Z,0.28295928885942145,0.13575030502718882,ESP32_b08674
2025-01-14T13:46:55.000Z,0.3001039021511037,0.24388903419491428,ESP32_b08674
2025-01-14T13:46:56.000Z,0.30816015710659184,0.1543647641284106,ESP32_b08674
2025-01-14T13:46:57.000Z,0.30959513597236904,0.20203904197827216,ESP32_b08674
2025-01-14T13:46:58.000Z,0.2939490570477033,0.17605499947553785,ESP32_b08674
2025-01-14T13:46:59.000Z,0.2498767216612659,0.11142393556211427,ESP32_b08674
2025-01-14T13:47:00.000Z,0.37767110594694875,0.14568201393586036,ESP32_b08674
2025-01-14T13:47:01.000Z,0.2744369865007369,0.18508428467344964,ESP32_b08674
2025-01-14T13:47:02.000Z,0.23956605954024107,0.2349915928754488,ESP32_b08674
2025-01-14T13:47:03.000Z,0.2944213132478191,0.1645680625951441,ESP32_b08674
2025-01-14T13:47:04.000Z,0.3120008540090007,0.1524422322318887,ESP32_b08674
2025-01-14T13:47:05.000Z,0.30257242190690137,0.19815176401913678,ESP32_b08674
2025-01-14T13:47:06.000Z,0.280253671499908,0.18904207869626966,ESP32_b08674
2025-01-14T13:47:07.000Z,0.2909336029542884,0.14605211533928433,ESP32_b08674
2025-01-14T13:47:08.000Z,0.3039637753414007,0.25071117582542185,ESP32_b08674
2025-01-14T13:47:09.000Z,0.3060114204257188,0.1833692405631702,ESP32_b08674
2025-01-14T13:47:10.000Z,0.31021011275392296,0.11715043202288171,ESP32_b08674
2025-01-14T13:47:11.000Z,0.2886779099182768,0.2100902461909116,ESP32_b08674
2025-01-14T13:47:12.000Z,0.2711948431529488,0.127931245727453,ESP32_b08674
2025-01-14T13:47:13.000Z,0.27867617404201334,0.22747226507935814,ESP32_b08674
2025-01-14T13:47:14.000Z,0.313123535629743,0.2134876490635464,ESP32_b08674
2025-01-14T13:47:15.000Z,0.35204562576119075,0.16459724221771002,ESP32_b08674
2025-01-14T13:47:16.000Z,0.2922840819464238,0.15317635565163407,ESP32_b08674
2025-01-14T13:47:17.000Z,0.2924743910096161,0.12926814387735758,ESP32_b08674
2025-01-14T13:47:18.000Z,0.23764170634461912,0.2175975497308037,ESP32_b08674
2025-01-14T13:47:19.000Z,0.3138936522942236,0.15830800369195702,ESP32_b08674
2025-01-14T13:47:20.000Z,0.2869985868625601,0.21599734954543073,ESP32_b08674
2025-01-14T13:47:21.000Z,0.27741826730809976,0.13396172022914887,ESP32_b08674
2025-01-14T13:47:22.000Z,0.2536026823117313,0.15661551931533269,ESP32_b08674
2025-01-14T13:47:23.000Z,0.29714579690598003,0.16958031282684777,ESP32_b08674
2025-01-14T13:47:24.000Z,0.3043408773342273,0.20953740232539297,ESP32_b08674
2025-01-14T13:47:25.000Z,0.29572164320056504,0.14589469041886602,ESP32_b08674
2025-01-14T13:47:26.000Z,0.28080282508548116,0.20329830720943898,ESP32_b08674
2025-01-14T13:47:27.000Z,0.25337042894545186,0.19437534360613415,ESP32_b08674
2025-01-14T13:47:28.000Z,0.3164245521339216,0.21984974791635797,ESP32_b08674
2025-01-14T13:47:29.000Z,0.29628781730465187,0.19948076312028515,ESP32_b08674
2025-01-14T13:47:30.000Z,0.3219329992167458,0.18914777947528202,ESP32_b08674
2025-01-14T13:47:31.000Z,0.3206831047927773,0.1855875622033847,ESP32_b08674
2025-01-14T13:47:32.000Z,0.3271461241906488,0.22425241082839836,ESP32_b08674
2025-01-14T13:47:33.000Z,0.21781512366147532,0.2343863294252596,ESP32_b08674
2025-01-14T13:47:34.000Z,0.30461183456729723,0.18381859985286536,ESP32_b08674
2025-01-14T13:47:35.000Z,0.2666617483103638,0.15621966637013243,ESP32_b08674
2025-01-14T13:47:36.000Z,0.22731519545510503,0.16481546995950697,ESP32_b08674
2025-01-14T13:47:37.000Z,0.2457704832792839,0.1868175607503723,ESP32_b08674
2025-01-14T13:47:38.000Z,0.2623604257066332,0.20206978199096062,ESP32_b08674
2025-01-14T13:47:39.000Z,0.2565586306005404,0.11733240399922826,ESP32_b08674
2025-01-14T13:47:40.000Z,0.31528387157694204,0.10544502808934442,ESP32_b08674
2025-01-14T13:47:41.000Z,0.2636629141271678,0.23024319422775313,ESP32_b08674
2025-01-14T13:47:42.000Z,0.25759240744069273,0.1310378057924192,ESP32_b08674
2025-01-14T13:47:43.000Z,0.2572662513817731,0.1371567774200249,ESP32_b08674
2025-01-14T13:47:44.000Z,0.26814238187003675,0.16112444173301846,ESP32_b08674
2025-01-14T13:47:45.000Z,0.28435648486009735,0.22043492006550372,ESP32_b08674
2025-01-14T13:47:46.000Z,0.33940559593898995,0.2541825825585127,ESP32_b08674
2025-01-14T13:47:47.000Z,0.25670331302698735,0.19206736815174402,ESP32_b08674
2025-01-14T13:47:48.000Z,0.3134870695964059,0.1609343861670493,ESP32_b08674
2025-01-14T13:47:49.000Z,0.2983320541494843,0.18916213688527436,ESP32_b08674
2025-01-14T13:47:50.000Z,0.2707830914997508,0.14724720898669608,ESP32_b08674
2025-01-14T13:47:51.000Z,0.27104140307737334,0.1979187977660341,ESP32_b08674
2025-01-14T13:47:52.000Z,0.26871950015502954,0.1839169559517269,ESP32_b08674
2025-01-14T13:47:53.000Z,0.2929648422197193,0.20346219079573707,ESP32_b08674
2025-01-14T13:47:54.000Z,0.28484089263615203,0.16334419649196472,ESP32_b08674
2025-01-14T13:47:55.000Z,0.25297178616239563,0.257986591525672,ESP32_b08674
2025-01-14T13:47:56.000Z,0.2854443197560074,0.14700038033193338,ESP32_b08674
2025-01-14T13:47:57.000Z,0.24307898599108907,0.20187613243471328,ESP32_b08674
2025-01-14T13:47:58.000Z,0.2666943713944562,0.20234569622444198,ESP32_b08674
2025-01-14T13:47:59.000Z,0.3325899197877997,0.15262510733817,ESP32_b08674
2025-01-14T13:48:00.000Z,0.26328141308251923,0.17536353860992854,ESP32_b08674
2025-01-14T13:48:01.000Z,0.25414707997561486,0.17897717081085887,ESP32_b08674
2025-01-14T13:48:02.000Z,0.25463532151319673,0.2289370031079627,ESP32_b08674
2025-01-14T13:48:03.000Z,0.2520899874235191,0.15199698199027328,ESP32_b08674
2025-01-14T13:48:04.000Z,0.30280168433154164,0.19589989764170712,ESP32_b08674
2025-01-14T13:48:05.000Z,0.28794354771772573,0.16414787431150785,ESP32_b08674
2025-01-14T13:48:06.000Z,0.3001009104583394,0.13478773929135834,ESP32_b08674
2025-01-14T13:48:07.000Z,0.3156129883982608,0.1810172018493001,ESP32_b08674
2025-01-14T13:48:08.000Z,0.2918423061593844,0.17275191252243863,ESP32_b08674
2025-01-14T13:48:09.000Z,0.2843934863053703,0.1794772449976996,ESP32_b08674
2025-01-14T13:48:10.000Z,0.29860038491540497,0.14719486951491653,ESP32_b08674
2025-01-14T13:48:11.000Z,0.30535754024356665,0.17762387317735862,ESP32_b08674
2025-01-14T13:48:12.000Z,0.33057400223365974,0.15784386044963875,ESP32_b08674
2025-01-14T13:48:13.000Z,0.24967811075996166,0.11171911407440016,ESP32_b08674
2025-01-14T13:48:14.000Z,0.3083891464341686,0.23828403343487947,ESP32_b08674
2025-01-14T13:48:15.000Z,0.30134146530198014,0.16982156331733306,ESP32_b08674
2025-01-14T13:48:16.000Z,0.2525426892628291,0.15637890427412032,ESP32_b08674
2025-01-14T13:48:17.000Z,0.25026456349639603,0.17010602282096512,ESP32_b08674
2025-01-14T13:48:18.000Z,0.2684884350959631,0.13991009416980632,ESP32_b08674
2025-01-14T13:48:19.000Z,0.33119772742407805,0.20227744332312667,ESP32_b08674
2025-01-14T13:48:20.000Z,0.2939350607706989,0.23775486824383973,ESP32_b08674
2025-01-14T13:48:21.000Z,0.3131408301757452,0.18386651838332832,ESP32_b08674
2025-01-14T13:48:22.000Z,0.23192044504174608,0.1689789655160648,ESP32_b08674
2025-01-14T13:48:23.000Z,0.26052332910500486,0.19369056697619494,ESP32_b08674
2025-01-14T13:48:24.000Z,0.23234536421511973,0.18977522114811743,ESP32_b08674
2025-01-14T13:48:25.000Z,0.2992262737371532,0.18103319318881103,ESP32_b08674
2025-01-14T13:48:26.000Z,0.21785973939442138,0.15830636653636765,ESP32_b08674
2025-01-14T13:48:27.000Z,0.20564568683858894,0.19403008688913284,ESP32_b08674
2025-01-14T13:48:28.000Z,0.2052624838931983,0.21801141005560273,ESP32_b08674
2025-01-14T13:48:29.000Z,0.21263746146486795,0.1989571260726853,ESP32_b08674
2025-01-14T13:48:30.000Z,0.11823624826616955,0.19915997261609553,ESP32_b08674
2025-01-14T13:48:31.000Z,0.01254910671864646,0.016333854640463462,ESP32_b08674
2025-01-14T13:48:32.000Z,0.0,0.003416875072234398,ESP32_b08674
2025-01-14T13:48:33.000Z,0.0015882833282133083,0.040339869652395284,ESP32_b08674
2025-01-14T13:48:34.000Z,0.02466624628305623,0.0,ESP32_b08674
2025-01-14T13:48:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:36.000Z,0.12570934934078756,0.009979048803328406,ESP32_b08674
2025-01-14T13:48:37.000Z,0.07309943129459495,0.049957067987122294,ESP32_b08674
2025-01-14T13:48:38.000Z,0.0205122095722589,0.056001778300651894,ESP32_b08674
2025-01-14T13:48:39.000Z,0.08110925739012315,0.0,ESP32_b08674
2025-01-14T13:48:40.000Z,0.06010840058654273,0.0,ESP32_b08674
2025-01-14T13:48:41.000Z,0.031295097099150265,0.0,ESP32_b08674
2025-01-14T13:48:42.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:43.000Z,0.025992958210720604,0.0,ESP32_b08674
2025-01-14T13:48:44.000Z,0.0,0.014925713020801014,ESP32_b08674
2025-01-14T13:48:45.000Z,0.02895967858967831,0.0,ESP32_b08674
2025-01-14T13:48:46.000Z,0.012701795380538169,0.006214172587661151,ESP32_b08674
2025-01-14T13:48:47.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:48.000Z,0.0,0.05609425083386305,ESP32_b08674
2025-01-14T13:48:49.000Z,0.1091320320075504,0.045607683120163355,ESP32_b08674
2025-01-14T13:48:50.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:51.000Z,0.05374980447597086,0.012744224762066146,ESP32_b08674
2025-01-14T13:48:52.000Z,0.009404403984330234,0.005305436380179766,ESP32_b08674
2025-01-14T13:48:53.000Z,0.0403204167713951,0.03359787416282238,ESP32_b08674
2025-01-14T13:48:54.000Z,0.05748873602321772,0.0,ESP32_b08674
