timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:47:19.000Z,0.2819889915974061,0.1508781093845738,ESP32_b08674
2025-01-14T13:47:20.000Z,0.28006068877624934,0.20795609282806488,ESP32_b08674
2025-01-14T13:47:21.000Z,0.23188788801745505,0.17371317923071158,ESP32_b08674
2025-01-14T13:47:22.000Z,0.24636859487983556,0.13023366723827087,ESP32_b08674
2025-01-14T13:47:23.000Z,0.25848585591373185,0.14271052927455688,ESP32_b08674
2025-01-14T13:47:24.000Z,0.29213456131502114,0.16705593527258378,ESP32_b08674
2025-01-14T13:47:25.000Z,0.2892403957313141,0.17056727706445912,ESP32_b08674
2025-01-14T13:47:26.000Z,0.2815901479802383,0.18388453008640826,ESP32_b08674
2025-01-14T13:47:27.000Z,0.29772421271308086,0.17853314782034252,ESP32_b08674
2025-01-14T13:47:28.000Z,0.24658068979955292,0.22504917207992156,ESP32_b08674
2025-01-14T13:47:29.000Z,0.2193240720648702,0.18333175969640433,ESP32_b08674
2025-01-14T13:47:30.000Z,0.32774193451221545,0.12886778225537895,ESP32_b08674
2025-01-14T13:47:31.000Z,0.22699013791486017,0.1935761077699741,ESP32_b08674
2025-01-14T13:47:32.000Z,0.32333462084856857,0.11547627696361215,ESP32_b08674
2025-01-14T13:47:33.000Z,0.31838570310051456,0.12335609602531511,ESP32_b08674
2025-01-14T13:47:34.000Z,0.23213460924471413,0.158185256747594,ESP32_b08674
2025-01-14T13:47:35.000Z,0.2601303136902091,0.24071992627266547,ESP32_b08674
2025-01-14T13:47:36.000Z,0.3015912076059489,0.21577388366696287,ESP32_b08674
2025-01-14T13:47:37.000Z,0.26903101512225425,0.1990279024243311,ESP32_b08674
2025-01-14T13:47:38.000Z,0.31502525943527715,0.18673943346665842,ESP32_b08674
2025-01-14T13:47:39.000Z,0.3334596028797437,0.2564999536381476,ESP32_b08674
2025-01-14T13:47:40.000Z,0.22014582390092485,0.14700226988923765,ESP32_b08674
2025-01-14T13:47:41.000Z,0.36074903407795844,0.2055805718162242,ESP32_b08674
2025-01-14T13:47:42.000Z,0.2599937282651875,0.2370226462586946,ESP32_b08674
2025-01-14T13:47:43.000Z,0.24053963745797205,0.23263121505142417,ESP32_b08674
2025-01-14T13:47:44.000Z,0.26389010752247,0.19013318078052174,ESP32_b08674
2025-01-14T13:47:45.000Z,0.29840150289523926,0.2350649942614117,ESP32_b08674
2025-01-14T13:47:46.000Z,0.2706242548772917,0.17011671042958945,ESP32_b08674
2025-01-14T13:47:47.000Z,0.23714805658697344,0.1627407793438565,ESP32_b08674
2025-01-14T13:47:48.000Z,0.30854514172787395,0.16152469526322596,ESP32_b08674
2025-01-14T13:47:49.000Z,0.2642893187342298,0.1644716579525103,ESP32_b08674
2025-01-14T13:47:50.000Z,0.34606018936205735,0.16602868882310204,ESP32_b08674
2025-01-14T13:47:51.000Z,0.26382713597843843,0.16635380722474777,ESP32_b08674
2025-01-14T13:47:52.000Z,0.2920929964499609,0.23435627742351556,ESP32_b08674
2025-01-14T13:47:53.000Z,0.3055777059598372,0.16268668055710092,ESP32_b08674
2025-01-14T13:47:54.000Z,0.29817708266944026,0.21679755716689234,ESP32_b08674
2025-01-14T13:47:55.000Z,0.2747304444902731,0.16458903591729096,ESP32_b08674
2025-01-14T13:47:56.000Z,0.22116705219167698,0.19286226693195035,ESP32_b08674
2025-01-14T13:47:57.000Z,0.22397528875086356,0.23082608170347846,ESP32_b08674
2025-01-14T13:47:58.000Z,0.28598754170533075,0.1504795896633363,ESP32_b08674
2025-01-14T13:47:59.000Z,0.30916106442618435,0.14585330803110408,ESP32_b08674
2025-01-14T13:48:00.000Z,0.26811162318449977,0.19714104413913136,ESP32_b08674
2025-01-14T13:48:01.000Z,0.2531416428066829,0.1671080900009301,ESP32_b08674
2025-01-14T13:48:02.000Z,0.32705111872955855,0.2149502678091169,ESP32_b08674
2025-01-14T13:48:03.000Z,0.2672393842172667,0.21140169374920043,ESP32_b08674
2025-01-14T13:48:04.000Z,0.3101423173079093,0.23269360065888137,ESP32_b08674
2025-01-14T13:48:05.000Z,0.2636127375703148,0.19966901607297755,ESP32_b08674
2025-01-14T13:48:06.000Z,0.25744785678665577,0.17860207246257914,ESP32_b08674
2025-01-14T13:48:07.000Z,0.23091990253481112,0.22513814034787222,ESP32_b08674
2025-01-14T13:48:08.000Z,0.29878097188420333,0.19448986917943317,ESP32_b08674
2025-01-14T13:48:09.000Z,0.21981044391764198,0.16111352794759648,ESP32_b08674
2025-01-14T13:48:10.000Z,0.2851058118644915,0.14581653579184714,ESP32_b08674
2025-01-14T13:48:11.000Z,0.268240064353364,0.1764020776663471,ESP32_b08674
2025-01-14T13:48:12.000Z,0.2664473771582204,0.14833614719137345,ESP32_b08674
2025-01-14T13:48:13.000Z,0.33651943621104086,0.15216536567682493,ESP32_b08674
2025-01-14T13:48:14.000Z,0.30806928003421274,0.15472279749048604,ESP32_b08674
2025-01-14T13:48:15.000Z,0.2724933427746569,0.17454675799890562,ESP32_b08674
2025-01-14T13:48:16.000Z,0.32435419668303767,0.13375064154010696,ESP32_b08674
2025-01-14T13:48:17.000Z,0.31326530522351176,0.17676403849989358,ESP32_b08674
2025-01-14T13:48:18.000Z,0.2766157041393215,0.17061723195660888,ESP32_b08674
2025-01-14T13:48:19.000Z,0.24399365759273883,0.2000401256370561,ESP32_b08674
2025-01-14T13:48:20.000Z,0.3210547382979184,0.1924449370420829,ESP32_b08674
2025-01-14T13:48:21.000Z,0.25086792481188086,0.12240413231395536,ESP32_b08674
2025-01-14T13:48:22.000Z,0.31595721979665115,0.14939764220413285,ESP32_b08674
2025-01-14T13:48:23.000Z,0.26426753157248994,0.22245691196992884,ESP32_b08674
2025-01-14T13:48:24.000Z,0.31481615902847543,0.16092333664917258,ESP32_b08674
2025-01-14T13:48:25.000Z,0.2980058368035696,0.1417708449223225,ESP32_b08674
2025-01-14T13:48:26.000Z,0.27908591799431715,0.19281842240345937,ESP32_b08674
2025-01-14T13:48:27.000Z,0.31381297274313846,0.2189134448363964,ESP32_b08674
2025-01-14T13:48:28.000Z,0.30014217863112364,0.14378843907778613,ESP32_b08674
2025-01-14T13:48:29.000Z,0.2892931269527532,0.19614852267077318,ESP32_b08674
2025-01-14T13:48:30.000Z,0.16598686098266183,0.0947954620809335,ESP32_b08674
2025-01-14T13:48:31.000Z,0.04488163644413875,0.011133577562776996,ESP32_b08674
2025-01-14T13:48:32.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:33.000Z,0.0,0.020510593488623413,ESP32_b08674
2025-01-14T13:48:34.000Z,0.0179959598362946,0.0,ESP32_b08674
2025-01-14T13:48:35.000Z,0.10409006636202396,0.0,ESP32_b08674
2025-01-14T13:48:36.000Z,0.024428082363939074,0.058202821136482986,ESP32_b08674
2025-01-14T13:48:37.000Z,0.0,0.018319401505300748,ESP32_b08674
2025-01-14T13:48:38.000Z,0.05313204049318685,0.06690806736198013,ESP32_b08674
2025-01-14T13:48:39.000Z,0.06924207468765738,0.01202224523168499,ESP32_b08674
2025-01-14T13:48:40.000Z,0.015584246080696543,0.03617772280686809,ESP32_b08674
2025-01-14T13:48:41.000Z,0.039256680898644994,0.0,ESP32_b08674
2025-01-14T13:48:42.000Z,0.0,0.020764906319178465,ESP32_b08674
2025-01-14T13:48:43.000Z,0.07984015256233103,0.004501424260010119,ESP32_b08674
2025-01-14T13:48:44.000Z,0.0728673393487693,0.0,ESP32_b08674
2025-01-14T13:48:45.000Z,0.0,0.03377402296044818,ESP32_b08674
2025-01-14T13:48:46.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:47.000Z,0.09902188605940118,0.0,ESP32_b08674
2025-01-14T13:48:48.000Z,0.032870755798812934,0.0,ESP32_b08674
2025-01-14T13:48:49.000Z,0.0,0.051084280625821536,ESP32_b08674
2025-01-14T13:48:50.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:51.000Z,0.041076605455159954,0.004326357307095243,ESP32_b08674
2025-01-14T13:48:52.000Z,0.07262417909949231,0.0754739992588945,ESP32_b08674
2025-01-14T13:48:53.000Z,0.022881907947320992,0.0,ESP32_b08674
2025-01-14T13:48:54.000Z,0.052089616337609425,0.02718835791394659,ESP32_b08674
