Unnamed: 0,timestamp,pressure,flow
110,2025-01-14T13:42:03.000Z,0.272,0.192
111,2025-01-14T13:42:04.000Z,0.264,0.182
112,2025-01-14T13:42:05.000Z,0.264,0.182
113,2025-01-14T13:42:06.000Z,0.266,0.182
114,2025-01-14T13:42:07.000Z,0.266,0.182
115,2025-01-14T13:42:08.000Z,0.15,0.177
116,2025-01-14T13:42:09.000Z,0.143,0.005
117,2025-01-14T13:42:10.000Z,0.099,0.0
118,2025-01-14T13:42:11.000Z,0.043,0.0
119,2025-01-14T13:42:12.000Z,0.017,0.0
120,2025-01-14T13:42:13.000Z,0.017,0.0
121,2025-01-14T13:42:14.000Z,0.017,0.0
122,2025-01-14T13:42:15.000Z,0.017,0.0
123,2025-01-14T13:42:16.000Z,0.017,0.0
124,2025-01-14T13:42:17.000Z,0.017,0.0
125,2025-01-14T13:42:18.000Z,0.017,0.005
126,2025-01-14T13:42:19.000Z,0.017,0.0
127,2025-01-14T13:42:20.000Z,0.017,0.0
128,2025-01-14T13:42:21.000Z,0.017,0.0
129,2025-01-14T13:42:22.000Z,0.017,0.0
130,2025-01-14T13:42:23.000Z,0.017,0.0
131,2025-01-14T13:42:24.000Z,0.017,0.0
132,2025-01-14T13:42:25.000Z,0.017,0.0
133,2025-01-14T13:42:26.000Z,0.017,0.0
134,2025-01-14T13:42:27.000Z,0.017,0.0
135,2025-01-14T13:42:28.000Z,0.017,0.0
136,2025-01-14T13:42:29.000Z,0.017,0.0
137,2025-01-14T13:42:30.000Z,0.017,0.0
138,2025-01-14T13:42:31.000Z,0.017,0.0
139,2025-01-14T13:42:32.000Z,0.017,0.0
140,2025-01-14T13:42:33.000Z,0.017,0.0
141,2025-01-14T13:42:34.000Z,0.017,0.0
142,2025-01-14T13:42:35.000Z,0.017,0.0
143,2025-01-14T13:42:36.000Z,0.017,0.0
144,2025-01-14T13:42:37.000Z,0.017,0.0
145,2025-01-14T13:42:38.000Z,0.017,0.0
146,2025-01-14T13:42:39.000Z,0.017,0.0
147,2025-01-14T13:42:40.000Z,0.017,0.0
148,2025-01-14T13:42:41.000Z,0.017,0.0
149,2025-01-14T13:42:42.000Z,0.017,0.0
150,2025-01-14T13:42:43.000Z,0.017,0.0
151,2025-01-14T13:42:44.000Z,0.017,0.0
152,2025-01-14T13:42:45.000Z,0.017,0.0
153,2025-01-14T13:42:46.000Z,0.017,0.0
154,2025-01-14T13:42:47.000Z,0.017,0.0
155,2025-01-14T13:42:48.000Z,0.017,0.0
156,2025-01-14T13:42:49.000Z,0.017,0.0
157,2025-01-14T13:42:50.000Z,0.017,0.0
158,2025-01-14T13:42:51.000Z,0.017,0.0
159,2025-01-14T13:42:52.000Z,0.017,0.0
160,2025-01-14T13:42:53.000Z,0.017,0.0
161,2025-01-14T13:42:54.000Z,0.017,0.0
162,2025-01-14T13:42:55.000Z,0.017,0.0
163,2025-01-14T13:42:56.000Z,0.017,0.0
164,2025-01-14T13:42:57.000Z,0.017,0.0
165,2025-01-14T13:42:58.000Z,0.017,0.0
166,2025-01-14T13:42:59.000Z,0.017,0.0
167,2025-01-14T13:43:00.000Z,0.017,0.0
168,2025-01-14T13:43:01.000Z,0.017,0.0
169,2025-01-14T13:43:02.000Z,0.017,0.0
