timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:34:07.000Z,0.33093497759762663,0.08879378490689432,ESP32_b08674
2025-01-14T13:34:08.000Z,0.29192949468281176,0.12195464865283244,ESP32_b08674
2025-01-14T13:34:09.000Z,0.29432817832868,0.11737143200657339,ESP32_b08674
2025-01-14T13:34:10.000Z,0.287601341367151,0.12093956458071912,ESP32_b08674
2025-01-14T13:34:11.000Z,0.3384104281789241,0.09398610819637182,ESP32_b08674
2025-01-14T13:34:12.000Z,0.25505664030678443,0.12771686679345914,ESP32_b08674
2025-01-14T13:34:13.000Z,0.29289441554633305,0.0956924893261544,ESP32_b08674
2025-01-14T13:34:14.000Z,0.2648600205709811,0.04893937295012706,ESP32_b08674
2025-01-14T13:34:15.000Z,0.31053573541456847,0.1092366280485771,ESP32_b08674
2025-01-14T13:34:16.000Z,0.2701926343385655,0.09242877770339408,ESP32_b08674
2025-01-14T13:34:17.000Z,0.2979362345464226,0.07906140638449431,ESP32_b08674
2025-01-14T13:34:18.000Z,0.2912055930890244,0.1034040914263395,ESP32_b08674
2025-01-14T13:34:19.000Z,0.32183904007342695,0.05425033223504419,ESP32_b08674
2025-01-14T13:34:20.000Z,0.28002910998644276,0.10767684027727849,ESP32_b08674
2025-01-14T13:34:21.000Z,0.3288475641765597,0.06888305031881217,ESP32_b08674
2025-01-14T13:34:22.000Z,0.28724834153383605,0.08044921933595806,ESP32_b08674
2025-01-14T13:34:23.000Z,0.32713653745484406,0.056464503187113484,ESP32_b08674
2025-01-14T13:34:24.000Z,0.28898509537836437,0.12470920037490409,ESP32_b08674
2025-01-14T13:34:25.000Z,0.3028977977412431,0.11578419296044945,ESP32_b08674
2025-01-14T13:34:26.000Z,0.2666166857935112,0.1828211594625871,ESP32_b08674
2025-01-14T13:34:27.000Z,0.31255856335125676,0.09320108499420772,ESP32_b08674
2025-01-14T13:34:28.000Z,0.31440561583363297,0.05016785841790979,ESP32_b08674
2025-01-14T13:34:29.000Z,0.3550350365353098,0.08412460547259432,ESP32_b08674
2025-01-14T13:34:30.000Z,0.32722566702188427,0.10386812183936742,ESP32_b08674
2025-01-14T13:34:31.000Z,0.2891387757621406,0.09689809484538836,ESP32_b08674
2025-01-14T13:34:32.000Z,0.34453796904010475,0.04281290847943895,ESP32_b08674
2025-01-14T13:34:33.000Z,0.3261647211394027,0.05658715858916492,ESP32_b08674
2025-01-14T13:34:34.000Z,0.28695521124705653,0.1311457115166039,ESP32_b08674
2025-01-14T13:34:35.000Z,0.31753926968410573,0.11918185689623442,ESP32_b08674
2025-01-14T13:34:36.000Z,0.29975665218639413,0.05252575389958025,ESP32_b08674
2025-01-14T13:34:37.000Z,0.3263749527098081,0.12211305709560544,ESP32_b08674
2025-01-14T13:34:38.000Z,0.25785747089656447,0.10330188354072656,ESP32_b08674
2025-01-14T13:34:39.000Z,0.28729181382870406,0.18555330638236955,ESP32_b08674
2025-01-14T13:34:40.000Z,0.32340894667657655,0.16357022960694545,ESP32_b08674
2025-01-14T13:34:41.000Z,0.3072779648730773,0.10519221902213485,ESP32_b08674
2025-01-14T13:34:42.000Z,0.2796544889429443,0.13812806575293027,ESP32_b08674
2025-01-14T13:34:43.000Z,0.33349021326194744,0.06523465259547961,ESP32_b08674
2025-01-14T13:34:44.000Z,0.327358162577875,0.070952487592054,ESP32_b08674
2025-01-14T13:34:45.000Z,0.3281426074711352,0.14616537451821454,ESP32_b08674
2025-01-14T13:34:46.000Z,0.2809920895303094,0.0744334728479736,ESP32_b08674
2025-01-14T13:34:47.000Z,0.21083323804298038,0.07201844726285182,ESP32_b08674
2025-01-14T13:34:48.000Z,0.20879743474129359,0.12113504677992926,ESP32_b08674
2025-01-14T13:34:49.000Z,0.1680512698895148,0.24022652083879953,ESP32_b08674
2025-01-14T13:34:50.000Z,0.25097611424788796,0.26393712295149047,ESP32_b08674
2025-01-14T13:34:51.000Z,0.2359543842588111,0.286920465837752,ESP32_b08674
2025-01-14T13:34:52.000Z,0.16581666317854613,0.29789908577070146,ESP32_b08674
2025-01-14T13:34:53.000Z,0.21570940599132807,0.3270018709611097,ESP32_b08674
2025-01-14T13:34:54.000Z,0.2689076538934425,0.32366456209644395,ESP32_b08674
2025-01-14T13:34:55.000Z,0.2527841433620986,0.3015208140956795,ESP32_b08674
2025-01-14T13:34:56.000Z,0.21118418942447445,0.28112713224969604,ESP32_b08674
2025-01-14T13:34:57.000Z,0.18956619283755072,0.28499170044142974,ESP32_b08674
2025-01-14T13:34:58.000Z,0.21484802685384835,0.3004808258739445,ESP32_b08674
2025-01-14T13:34:59.000Z,0.2583749893050185,0.2575968526409507,ESP32_b08674
2025-01-14T13:35:00.000Z,0.2033294317728698,0.31576108334487074,ESP32_b08674
2025-01-14T13:35:01.000Z,0.2692442736207815,0.3132006532391018,ESP32_b08674
2025-01-14T13:35:02.000Z,0.2620606775289928,0.2885505477094266,ESP32_b08674
2025-01-14T13:35:03.000Z,0.2190915572644988,0.2933871185136354,ESP32_b08674
2025-01-14T13:35:04.000Z,0.18539749078692244,0.3115538522618842,ESP32_b08674
2025-01-14T13:35:05.000Z,0.2183341775441054,0.276523594775412,ESP32_b08674
2025-01-14T13:35:06.000Z,0.2574770632304407,0.22371829941425098,ESP32_b08674
2025-01-14T13:35:07.000Z,0.2055631871922126,0.30437553307647913,ESP32_b08674
2025-01-14T13:35:08.000Z,0.24491250130744965,0.30496499534132904,ESP32_b08674
2025-01-14T13:35:09.000Z,0.2011093104724062,0.24575686745521838,ESP32_b08674
2025-01-14T13:35:10.000Z,0.20122460089034105,0.3287067503865265,ESP32_b08674
2025-01-14T13:35:11.000Z,0.23857737041965438,0.23554626554614672,ESP32_b08674
2025-01-14T13:35:12.000Z,0.2709942003943393,0.324834053708649,ESP32_b08674
2025-01-14T13:35:13.000Z,0.2509932061065305,0.27954693122988167,ESP32_b08674
2025-01-14T13:35:14.000Z,0.2563791433559232,0.25033354654362666,ESP32_b08674
2025-01-14T13:35:15.000Z,0.30046803262386407,0.23993989467793547,ESP32_b08674
2025-01-14T13:35:16.000Z,0.24780442425130886,0.17955778541222625,ESP32_b08674
2025-01-14T13:35:17.000Z,0.2775299132052662,0.22311185035423794,ESP32_b08674
2025-01-14T13:35:18.000Z,0.2503310138440719,0.26605480903519196,ESP32_b08674
2025-01-14T13:35:19.000Z,0.1942425771206546,0.22662663218521922,ESP32_b08674
2025-01-14T13:35:20.000Z,0.2484307168586169,0.2902737967587867,ESP32_b08674
2025-01-14T13:35:21.000Z,0.18982148845377816,0.2869877738992337,ESP32_b08674
2025-01-14T13:35:22.000Z,0.19014616555366118,0.28508782603389216,ESP32_b08674
2025-01-14T13:35:23.000Z,0.24044714467731124,0.2904069540157838,ESP32_b08674
2025-01-14T13:35:24.000Z,0.23587651329579776,0.2943863736595157,ESP32_b08674
2025-01-14T13:35:25.000Z,0.25293047747018077,0.3233847258496382,ESP32_b08674
2025-01-14T13:35:26.000Z,0.27134216348302187,0.23655166201824943,ESP32_b08674
2025-01-14T13:35:27.000Z,0.2649530248866122,0.25993512091504173,ESP32_b08674
2025-01-14T13:35:28.000Z,0.28355049170368757,0.2709850071251427,ESP32_b08674
2025-01-14T13:35:29.000Z,0.2797574156393965,0.23463568627153056,ESP32_b08674
2025-01-14T13:35:31.000Z,0.17735838949078742,0.28128862148480555,ESP32_b08674
2025-01-14T13:35:32.000Z,0.20593230880083513,0.22379086251046817,ESP32_b08674
2025-01-14T13:35:33.000Z,0.25766275631087715,0.28241413502827273,ESP32_b08674
2025-01-14T13:35:34.000Z,0.1933974683623212,0.278460068271424,ESP32_b08674
2025-01-14T13:35:35.000Z,0.08875827408965767,0.15493186092984265,ESP32_b08674
2025-01-14T13:35:36.000Z,0.0465346550497457,0.0,ESP32_b08674
2025-01-14T13:35:37.000Z,0.024038973616357623,0.0,ESP32_b08674
2025-01-14T13:35:38.000Z,0.05297760901813358,0.0,ESP32_b08674
2025-01-14T13:35:39.000Z,0.03176428634045641,0.008718865635050341,ESP32_b08674
2025-01-14T13:35:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:41.000Z,0.04833477511664703,0.0,ESP32_b08674
2025-01-14T13:35:42.000Z,0.02896596983814019,0.0,ESP32_b08674
2025-01-14T13:35:43.000Z,0.0,0.014207035316658706,ESP32_b08674
2025-01-14T13:35:44.000Z,0.00645563451977057,0.03781119162024771,ESP32_b08674
2025-01-14T13:35:45.000Z,0.027817673015017426,0.044400928132495805,ESP32_b08674
2025-01-14T13:35:46.000Z,0.0,0.00938469827859573,ESP32_b08674
2025-01-14T13:35:47.000Z,0.002531941130416578,0.025740468452960925,ESP32_b08674
2025-01-14T13:35:48.000Z,0.0794301914468554,0.01319930283054235,ESP32_b08674
2025-01-14T13:35:49.000Z,0.0,0.009848085060032678,ESP32_b08674
2025-01-14T13:35:50.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:51.000Z,0.0,0.026050803309525562,ESP32_b08674
2025-01-14T13:35:52.000Z,0.025946663962772846,0.0,ESP32_b08674
2025-01-14T13:35:53.000Z,0.014523027141987485,0.011735637412275828,ESP32_b08674
2025-01-14T13:35:54.000Z,0.05318754943953565,0.0,ESP32_b08674
2025-01-14T13:35:55.000Z,0.01824585590484988,0.0,ESP32_b08674
2025-01-14T13:35:56.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:57.000Z,0.009533117795636353,0.0,ESP32_b08674
2025-01-14T13:35:58.000Z,0.01820605586764871,0.0,ESP32_b08674
2025-01-14T13:35:59.000Z,0.0,0.022305324683562354,ESP32_b08674
2025-01-14T13:36:00.000Z,0.008318273600107104,0.050935910878584956,ESP32_b08674
2025-01-14T13:36:01.000Z,0.016153976562534148,0.0,ESP32_b08674
2025-01-14T13:36:02.000Z,0.036243256821612974,0.036295107928947926,ESP32_b08674
2025-01-14T13:36:03.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:04.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:05.000Z,0.0,0.008846609022452274,ESP32_b08674
2025-01-14T13:36:06.000Z,0.015259057246840915,0.038299424297835,ESP32_b08674
2025-01-14T13:36:07.000Z,0.021274534603982452,0.0,ESP32_b08674
2025-01-14T13:36:08.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:09.000Z,0.021723684426987522,0.0,ESP32_b08674
2025-01-14T13:36:10.000Z,0.0,0.05952082082546526,ESP32_b08674
2025-01-14T13:36:11.000Z,0.02821212740952586,0.0502896809719051,ESP32_b08674
2025-01-14T13:36:12.000Z,0.08803834360147193,0.02378205409868062,ESP32_b08674
2025-01-14T13:36:13.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:14.000Z,0.0,0.004607863867487929,ESP32_b08674
2025-01-14T13:36:15.000Z,0.0,0.027425088844145403,ESP32_b08674
2025-01-14T13:36:16.000Z,0.05137244432204943,0.0,ESP32_b08674
2025-01-14T13:36:17.000Z,0.016092537821126494,0.039519416472697924,ESP32_b08674
2025-01-14T13:36:18.000Z,0.015803080696502752,0.0,ESP32_b08674
2025-01-14T13:36:19.000Z,0.0005774165689407043,0.0,ESP32_b08674
2025-01-14T13:36:20.000Z,0.009881484185318635,0.0,ESP32_b08674
