timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:33:59.000Z,0.17404337254091234,0.4599603125768531,ESP32_b08674
2025-01-14T13:34:00.000Z,0.21947193713657154,0.36868543906249607,ESP32_b08674
2025-01-14T13:34:01.000Z,0.3211690370017956,0.2548040169473011,ESP32_b08674
2025-01-14T13:34:02.000Z,0.24898500781266042,0.19984613305855733,ESP32_b08674
2025-01-14T13:34:03.000Z,0.2981411812892899,0.08712991867793202,ESP32_b08674
2025-01-14T13:34:04.000Z,0.2642676653823636,0.15378065349438402,ESP32_b08674
2025-01-14T13:34:05.000Z,0.26795137103190225,0.05872834548242038,ESP32_b08674
2025-01-14T13:34:06.000Z,0.2836476211270659,0.13229848505262953,ESP32_b08674
2025-01-14T13:34:07.000Z,0.2568661700643623,0.09556014814815754,ESP32_b08674
2025-01-14T13:34:08.000Z,0.2746437537400297,0.11755167544103565,ESP32_b08674
2025-01-14T13:34:09.000Z,0.301537377140679,0.11970408857079605,ESP32_b08674
2025-01-14T13:34:10.000Z,0.2920828072669141,0.13501514835346184,ESP32_b08674
2025-01-14T13:34:11.000Z,0.31323822937086354,0.17252689133826862,ESP32_b08674
2025-01-14T13:34:12.000Z,0.2740539949285944,0.10174381435508374,ESP32_b08674
2025-01-14T13:34:13.000Z,0.32386566815552376,0.09339795589575285,ESP32_b08674
2025-01-14T13:34:14.000Z,0.24968400168221022,0.09274146805360461,ESP32_b08674
2025-01-14T13:34:15.000Z,0.288478613939239,0.08417450173679607,ESP32_b08674
2025-01-14T13:34:16.000Z,0.28949275817294096,0.12024564209663241,ESP32_b08674
2025-01-14T13:34:17.000Z,0.30412504052136485,0.12561020884496446,ESP32_b08674
2025-01-14T13:34:18.000Z,0.339255373837912,0.11491140049538122,ESP32_b08674
2025-01-14T13:34:19.000Z,0.2560889955810027,0.11164617898677182,ESP32_b08674
2025-01-14T13:34:20.000Z,0.27114960774695,0.12532410806895156,ESP32_b08674
2025-01-14T13:34:21.000Z,0.2861296072164192,0.19122972975214603,ESP32_b08674
2025-01-14T13:34:22.000Z,0.3249427766449844,0.12083772368576404,ESP32_b08674
2025-01-14T13:34:23.000Z,0.34405906572865574,0.12053696448799112,ESP32_b08674
2025-01-14T13:34:24.000Z,0.28517220680407823,0.08599558600162702,ESP32_b08674
2025-01-14T13:34:25.000Z,0.35858857505931313,0.07344463252476277,ESP32_b08674
2025-01-14T13:34:26.000Z,0.3414770887742529,0.0991139290524942,ESP32_b08674
2025-01-14T13:34:27.000Z,0.2651677830427046,0.16054609408105852,ESP32_b08674
2025-01-14T13:34:28.000Z,0.29088393893751463,0.0839460396221767,ESP32_b08674
2025-01-14T13:34:29.000Z,0.30494543887282727,0.068926428314036,ESP32_b08674
2025-01-14T13:34:30.000Z,0.3420121731311408,0.11018634313834129,ESP32_b08674
2025-01-14T13:34:31.000Z,0.2796200599224777,0.10949651108618749,ESP32_b08674
2025-01-14T13:34:32.000Z,0.29445737932012706,0.10290920717641952,ESP32_b08674
2025-01-14T13:34:33.000Z,0.2559555526119268,0.06400475103478934,ESP32_b08674
2025-01-14T13:34:34.000Z,0.25657823801936686,0.08406931118903638,ESP32_b08674
2025-01-14T13:34:35.000Z,0.29209155862710806,0.11916825021624824,ESP32_b08674
2025-01-14T13:34:36.000Z,0.30767505124761946,0.112801137267942,ESP32_b08674
2025-01-14T13:34:37.000Z,0.3123566858542426,0.08520545623927896,ESP32_b08674
2025-01-14T13:34:38.000Z,0.31162329783530063,0.05759086938430128,ESP32_b08674
2025-01-14T13:34:39.000Z,0.29763469501557843,0.11056681892566558,ESP32_b08674
2025-01-14T13:34:40.000Z,0.28633604463289514,0.09397621536958639,ESP32_b08674
2025-01-14T13:34:41.000Z,0.3254854040253224,0.08680749594033116,ESP32_b08674
2025-01-14T13:34:42.000Z,0.28336778130308016,0.11492547544148565,ESP32_b08674
2025-01-14T13:34:43.000Z,0.2868780201766326,0.06469318070007549,ESP32_b08674
2025-01-14T13:34:44.000Z,0.3455066849497699,0.054574626696703224,ESP32_b08674
2025-01-14T13:34:45.000Z,0.2819947169758284,0.07886825689783247,ESP32_b08674
2025-01-14T13:34:46.000Z,0.31499296893989215,0.06807124761809037,ESP32_b08674
2025-01-14T13:34:47.000Z,0.2831006380980889,0.13217886611446789,ESP32_b08674
2025-01-14T13:34:48.000Z,0.2477822321506772,0.1422828281657453,ESP32_b08674
2025-01-14T13:34:49.000Z,0.22804507750193082,0.24580300763974314,ESP32_b08674
2025-01-14T13:34:50.000Z,0.2298287602160903,0.28162148131415765,ESP32_b08674
2025-01-14T13:34:51.000Z,0.2646826273091215,0.21448358023242237,ESP32_b08674
2025-01-14T13:34:52.000Z,0.23657987188064658,0.20194659680960342,ESP32_b08674
2025-01-14T13:34:53.000Z,0.23070730926984492,0.28968819394756934,ESP32_b08674
2025-01-14T13:34:54.000Z,0.20583997041590224,0.2986289486597406,ESP32_b08674
2025-01-14T13:34:55.000Z,0.20394586749464264,0.25813417799326777,ESP32_b08674
2025-01-14T13:34:56.000Z,0.2057479808482419,0.321025749881268,ESP32_b08674
2025-01-14T13:34:57.000Z,0.2293654704010784,0.2846395218640906,ESP32_b08674
2025-01-14T13:34:58.000Z,0.22718034331768858,0.30597749116908385,ESP32_b08674
2025-01-14T13:34:59.000Z,0.2567209682614242,0.25962309313995713,ESP32_b08674
2025-01-14T13:35:00.000Z,0.22853476920641913,0.3239842797154809,ESP32_b08674
2025-01-14T13:35:01.000Z,0.22626396771053792,0.3206723690316396,ESP32_b08674
2025-01-14T13:35:02.000Z,0.26504666735357046,0.25134656403229816,ESP32_b08674
2025-01-14T13:35:03.000Z,0.29153704742463027,0.2789260253233387,ESP32_b08674
2025-01-14T13:35:04.000Z,0.3049799666764036,0.25482509351247445,ESP32_b08674
2025-01-14T13:35:05.000Z,0.2712823528506949,0.267219985157951,ESP32_b08674
2025-01-14T13:35:06.000Z,0.27224309282212555,0.3136050003813712,ESP32_b08674
2025-01-14T13:35:07.000Z,0.21516260444782176,0.22696602826103218,ESP32_b08674
2025-01-14T13:35:08.000Z,0.22696099254898755,0.2333922437043883,ESP32_b08674
2025-01-14T13:35:09.000Z,0.26047711038839383,0.263941786055803,ESP32_b08674
2025-01-14T13:35:10.000Z,0.1782170847881147,0.31087325005616084,ESP32_b08674
2025-01-14T13:35:11.000Z,0.2738009002572514,0.2763736236431662,ESP32_b08674
2025-01-14T13:35:12.000Z,0.23049696956945212,0.27865849209308596,ESP32_b08674
2025-01-14T13:35:13.000Z,0.2390392207858512,0.22022664554046056,ESP32_b08674
2025-01-14T13:35:14.000Z,0.18590711430577098,0.24286102837137713,ESP32_b08674
2025-01-14T13:35:15.000Z,0.2194107823290502,0.2257039563610615,ESP32_b08674
2025-01-14T13:35:16.000Z,0.28658882568140714,0.2697313465874419,ESP32_b08674
2025-01-14T13:35:17.000Z,0.26718466877352054,0.22067121730724593,ESP32_b08674
2025-01-14T13:35:18.000Z,0.2515625788764805,0.28959566030016387,ESP32_b08674
2025-01-14T13:35:19.000Z,0.2508875531569517,0.3280253915143989,ESP32_b08674
2025-01-14T13:35:20.000Z,0.2134154243985134,0.3073816080038436,ESP32_b08674
2025-01-14T13:35:21.000Z,0.2474492056735047,0.28529488694377897,ESP32_b08674
2025-01-14T13:35:22.000Z,0.21261062984903256,0.3198052912268476,ESP32_b08674
2025-01-14T13:35:23.000Z,0.2680690667136808,0.23883041379133985,ESP32_b08674
2025-01-14T13:35:24.000Z,0.14577335924310753,0.2531439032916281,ESP32_b08674
2025-01-14T13:35:25.000Z,0.22474535253681802,0.22955184946016527,ESP32_b08674
2025-01-14T13:35:26.000Z,0.23255714950842268,0.2660099780292379,ESP32_b08674
2025-01-14T13:35:27.000Z,0.21635743506935348,0.28061561047709266,ESP32_b08674
2025-01-14T13:35:28.000Z,0.24455192273102483,0.26876482568454074,ESP32_b08674
2025-01-14T13:35:29.000Z,0.2275095413342327,0.31907374518903353,ESP32_b08674
2025-01-14T13:35:31.000Z,0.23868113599865598,0.3288746342047174,ESP32_b08674
2025-01-14T13:35:32.000Z,0.2390623016534689,0.28666458405414424,ESP32_b08674
2025-01-14T13:35:33.000Z,0.25826251463895855,0.22782975089111548,ESP32_b08674
2025-01-14T13:35:34.000Z,0.29093167417381155,0.21814260237681937,ESP32_b08674
2025-01-14T13:35:35.000Z,0.11000022952359617,0.1554119173829905,ESP32_b08674
2025-01-14T13:35:36.000Z,0.0,0.01545839694048637,ESP32_b08674
2025-01-14T13:35:37.000Z,0.01268061231532816,0.005431548490528101,ESP32_b08674
2025-01-14T13:35:38.000Z,0.07104823470928973,0.02223282964471337,ESP32_b08674
2025-01-14T13:35:39.000Z,0.012871430486015897,0.02462774511492201,ESP32_b08674
2025-01-14T13:35:40.000Z,0.05218035513886124,0.029592728461646102,ESP32_b08674
2025-01-14T13:35:41.000Z,0.0,0.012467475313657593,ESP32_b08674
2025-01-14T13:35:42.000Z,0.03107885645811842,0.0,ESP32_b08674
2025-01-14T13:35:43.000Z,0.04112245425416189,0.034994862790675686,ESP32_b08674
2025-01-14T13:35:44.000Z,0.04844743376153625,0.0,ESP32_b08674
2025-01-14T13:35:45.000Z,0.04266228525385671,0.0,ESP32_b08674
2025-01-14T13:35:46.000Z,0.0,0.021590122023894064,ESP32_b08674
2025-01-14T13:35:47.000Z,0.030812167561297003,0.0,ESP32_b08674
2025-01-14T13:35:48.000Z,0.0,0.004938408232829786,ESP32_b08674
2025-01-14T13:35:49.000Z,0.05257503697529745,0.0018753831859382698,ESP32_b08674
2025-01-14T13:35:50.000Z,0.036633843071272425,0.0,ESP32_b08674
2025-01-14T13:35:51.000Z,0.05508261502425952,0.0,ESP32_b08674
2025-01-14T13:35:52.000Z,0.03680217082386136,0.03412072386949078,ESP32_b08674
2025-01-14T13:35:53.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:54.000Z,0.06643797635225121,0.0,ESP32_b08674
2025-01-14T13:35:55.000Z,0.006811136383739437,0.0,ESP32_b08674
2025-01-14T13:35:56.000Z,0.03828635576969942,0.0,ESP32_b08674
2025-01-14T13:35:57.000Z,0.0,0.03898202367834223,ESP32_b08674
2025-01-14T13:35:58.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:59.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:00.000Z,0.0,0.009651853384646596,ESP32_b08674
2025-01-14T13:36:01.000Z,0.012679100161297186,0.029418422077519327,ESP32_b08674
2025-01-14T13:36:02.000Z,0.04660522459001244,0.0,ESP32_b08674
2025-01-14T13:36:03.000Z,0.03023324020211037,0.0,ESP32_b08674
2025-01-14T13:36:04.000Z,0.023969274781135263,0.008290922060098458,ESP32_b08674
2025-01-14T13:36:05.000Z,0.0,0.003891428253266518,ESP32_b08674
2025-01-14T13:36:06.000Z,0.024424634109439302,0.0,ESP32_b08674
2025-01-14T13:36:07.000Z,0.04155873943089798,0.0,ESP32_b08674
2025-01-14T13:36:08.000Z,0.005694505534039187,0.04417710133583682,ESP32_b08674
2025-01-14T13:36:09.000Z,0.02616799571387547,0.029460307440153745,ESP32_b08674
2025-01-14T13:36:10.000Z,0.05065811411623164,0.0,ESP32_b08674
2025-01-14T13:36:11.000Z,0.0,0.047401253664954145,ESP32_b08674
2025-01-14T13:36:12.000Z,0.02349086905075824,0.02084616826586303,ESP32_b08674
2025-01-14T13:36:13.000Z,0.0425853244108431,0.008133102108122538,ESP32_b08674
2025-01-14T13:36:14.000Z,0.0,0.013612208401411384,ESP32_b08674
2025-01-14T13:36:15.000Z,0.03256116116939013,0.05561096788276659,ESP32_b08674
2025-01-14T13:36:16.000Z,0.0017481386567150467,0.0,ESP32_b08674
2025-01-14T13:36:17.000Z,0.03964221063422769,0.0019401034708155904,ESP32_b08674
2025-01-14T13:36:18.000Z,0.01462356165245146,0.033809544209553,ESP32_b08674
2025-01-14T13:36:19.000Z,0.04275360852159465,0.0,ESP32_b08674
2025-01-14T13:36:20.000Z,0.02774529226809367,0.020470132525797678,ESP32_b08674
