timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:46:32.000Z,0.3004594258225027,0.1755172880348493,ESP32_b08674
2025-01-14T13:46:33.000Z,0.2808448715387293,0.15005284406263958,ESP32_b08674
2025-01-14T13:46:35.000Z,0.3085754470029345,0.11717118137097932,ESP32_b08674
2025-01-14T13:46:36.000Z,0.23407939616786888,0.15544589641265746,ESP32_b08674
2025-01-14T13:46:37.000Z,0.2550932313883529,0.20904298669451252,ESP32_b08674
2025-01-14T13:46:38.000Z,0.28381294377350713,0.2150064829494856,ESP32_b08674
2025-01-14T13:46:39.000Z,0.27104065533949934,0.20398027617625986,ESP32_b08674
2025-01-14T13:46:40.000Z,0.3251406566294967,0.20313452215639893,ESP32_b08674
2025-01-14T13:46:41.000Z,0.3182507602948825,0.19289416713184973,ESP32_b08674
2025-01-14T13:46:42.000Z,0.2953227135283344,0.12225576135388282,ESP32_b08674
2025-01-14T13:46:43.000Z,0.2981297736396755,0.24356509396864623,ESP32_b08674
2025-01-14T13:46:44.000Z,0.27867318420752557,0.18897096495346083,ESP32_b08674
2025-01-14T13:46:45.000Z,0.27880268960751836,0.20374384939861562,ESP32_b08674
2025-01-14T13:46:46.000Z,0.2766421070800286,0.18092457167731718,ESP32_b08674
2025-01-14T13:46:47.000Z,0.2758131320218043,0.11330633020868741,ESP32_b08674
2025-01-14T13:46:48.000Z,0.26634769847355894,0.19165469738266727,ESP32_b08674
2025-01-14T13:46:49.000Z,0.29915043675226594,0.1513787665829107,ESP32_b08674
2025-01-14T13:46:50.000Z,0.28648877518991894,0.1764579504031413,ESP32_b08674
2025-01-14T13:46:51.000Z,0.30097333092004974,0.19468336821509868,ESP32_b08674
2025-01-14T13:46:52.000Z,0.2971195128774778,0.20313544055222385,ESP32_b08674
2025-01-14T13:46:53.000Z,0.26352258917228966,0.15038664174210395,ESP32_b08674
2025-01-14T13:46:54.000Z,0.24705888868037695,0.19635257626214073,ESP32_b08674
2025-01-14T13:46:55.000Z,0.3020853684047275,0.16000323776673517,ESP32_b08674
2025-01-14T13:46:56.000Z,0.23764009741573897,0.22310492940138962,ESP32_b08674
2025-01-14T13:46:57.000Z,0.28585688961784994,0.1816451938764219,ESP32_b08674
2025-01-14T13:46:58.000Z,0.3074169886940238,0.17924413245514734,ESP32_b08674
2025-01-14T13:46:59.000Z,0.2988859505979171,0.15958462207330928,ESP32_b08674
2025-01-14T13:47:00.000Z,0.278478050794912,0.1963514323886413,ESP32_b08674
2025-01-14T13:47:01.000Z,0.252341973617141,0.1600816716296909,ESP32_b08674
2025-01-14T13:47:02.000Z,0.25511907277482915,0.13775178304960178,ESP32_b08674
2025-01-14T13:47:03.000Z,0.234953906143507,0.17424393885494793,ESP32_b08674
2025-01-14T13:47:04.000Z,0.3435555778424979,0.20010965693580263,ESP32_b08674
2025-01-14T13:47:05.000Z,0.24087870258007152,0.22612444069421458,ESP32_b08674
2025-01-14T13:47:06.000Z,0.2434036306610731,0.2547681116732666,ESP32_b08674
2025-01-14T13:47:07.000Z,0.24935641823650329,0.1524210869376231,ESP32_b08674
2025-01-14T13:47:08.000Z,0.27680926972293474,0.18893723637492885,ESP32_b08674
2025-01-14T13:47:09.000Z,0.27504947830817844,0.1300000333767723,ESP32_b08674
2025-01-14T13:47:10.000Z,0.30551285881780793,0.17654346608796076,ESP32_b08674
2025-01-14T13:47:11.000Z,0.30856150982339964,0.19957333882595135,ESP32_b08674
2025-01-14T13:47:12.000Z,0.3154358567681235,0.16950599088768004,ESP32_b08674
2025-01-14T13:47:13.000Z,0.2941664903979868,0.2176938389624527,ESP32_b08674
2025-01-14T13:47:14.000Z,0.2478077311072622,0.13379957912139365,ESP32_b08674
2025-01-14T13:47:15.000Z,0.2690360062894817,0.18621147339688718,ESP32_b08674
2025-01-14T13:47:16.000Z,0.3073258741203963,0.22938828494435498,ESP32_b08674
2025-01-14T13:47:17.000Z,0.29690792689339607,0.18056345828029252,ESP32_b08674
2025-01-14T13:47:18.000Z,0.2655508915675705,0.16575397216463325,ESP32_b08674
2025-01-14T13:47:19.000Z,0.3292971932466111,0.20976481414505624,ESP32_b08674
2025-01-14T13:47:20.000Z,0.30719465976547344,0.14754567849014044,ESP32_b08674
2025-01-14T13:47:21.000Z,0.23032044671699298,0.2304025111007701,ESP32_b08674
2025-01-14T13:47:22.000Z,0.22219486627186763,0.1795004554606806,ESP32_b08674
2025-01-14T13:47:23.000Z,0.2141095641109319,0.16836169681933658,ESP32_b08674
2025-01-14T13:47:24.000Z,0.31034457265834275,0.1600005424582636,ESP32_b08674
2025-01-14T13:47:25.000Z,0.33447345341613866,0.18202849585729808,ESP32_b08674
2025-01-14T13:47:26.000Z,0.24358961710780144,0.2198557547974759,ESP32_b08674
2025-01-14T13:47:27.000Z,0.3157953174689651,0.19545198407369832,ESP32_b08674
2025-01-14T13:47:28.000Z,0.3336324002669168,0.15404525557154933,ESP32_b08674
2025-01-14T13:47:29.000Z,0.2511207670795268,0.20148045526340008,ESP32_b08674
2025-01-14T13:47:30.000Z,0.25535690646751447,0.21649884788237045,ESP32_b08674
2025-01-14T13:47:31.000Z,0.2355864877371879,0.19401976903499787,ESP32_b08674
2025-01-14T13:47:32.000Z,0.30889053398929706,0.21191115831157753,ESP32_b08674
2025-01-14T13:47:33.000Z,0.2701941979900671,0.1894446729790279,ESP32_b08674
2025-01-14T13:47:34.000Z,0.30852312434359663,0.11997316731487434,ESP32_b08674
2025-01-14T13:47:35.000Z,0.2815263074889358,0.19372772532547888,ESP32_b08674
2025-01-14T13:47:36.000Z,0.2521782600491024,0.11688469947134597,ESP32_b08674
2025-01-14T13:47:37.000Z,0.2937888675522357,0.2025039898585927,ESP32_b08674
2025-01-14T13:47:38.000Z,0.22322047550286014,0.18343913969323322,ESP32_b08674
2025-01-14T13:47:39.000Z,0.2682870927983218,0.1997462482582143,ESP32_b08674
2025-01-14T13:47:40.000Z,0.3046092201652359,0.1556369075901037,ESP32_b08674
2025-01-14T13:47:41.000Z,0.2558939868457542,0.16392951320765786,ESP32_b08674
2025-01-14T13:47:42.000Z,0.31527121958224247,0.15094326592412197,ESP32_b08674
2025-01-14T13:47:43.000Z,0.274673266882972,0.23971233997572705,ESP32_b08674
2025-01-14T13:47:44.000Z,0.2786482769384817,0.18767448588131586,ESP32_b08674
2025-01-14T13:47:45.000Z,0.276994748868616,0.21785646366446873,ESP32_b08674
2025-01-14T13:47:46.000Z,0.2876117972640394,0.21264289910440418,ESP32_b08674
2025-01-14T13:47:47.000Z,0.2935895416638801,0.21845697609234466,ESP32_b08674
2025-01-14T13:47:48.000Z,0.3005942239595959,0.15698750822081975,ESP32_b08674
2025-01-14T13:47:49.000Z,0.3043950351372776,0.18812455847237028,ESP32_b08674
2025-01-14T13:47:50.000Z,0.2712848153641001,0.12119764209581725,ESP32_b08674
2025-01-14T13:47:51.000Z,0.2716133281739386,0.14448697873348113,ESP32_b08674
2025-01-14T13:47:52.000Z,0.2873246010246289,0.21102378160175644,ESP32_b08674
2025-01-14T13:47:53.000Z,0.25694196899408017,0.23080678031656443,ESP32_b08674
2025-01-14T13:47:54.000Z,0.2653565630816937,0.18221036638287486,ESP32_b08674
2025-01-14T13:47:55.000Z,0.28233544487079326,0.2435379999061718,ESP32_b08674
2025-01-14T13:47:56.000Z,0.27655687066464973,0.18262232661623945,ESP32_b08674
2025-01-14T13:47:57.000Z,0.29695705137859735,0.1471770154193771,ESP32_b08674
2025-01-14T13:47:58.000Z,0.3055069735511303,0.20194355169057243,ESP32_b08674
2025-01-14T13:47:59.000Z,0.27422605056450144,0.18337178855879446,ESP32_b08674
2025-01-14T13:48:00.000Z,0.2781577582161552,0.17242388984973703,ESP32_b08674
2025-01-14T13:48:01.000Z,0.2830333510260252,0.22331000650609345,ESP32_b08674
2025-01-14T13:48:02.000Z,0.27693719836915115,0.1627296188682637,ESP32_b08674
2025-01-14T13:48:03.000Z,0.26083775062871695,0.15291792143803334,ESP32_b08674
2025-01-14T13:48:04.000Z,0.24653291168942024,0.21826410606219399,ESP32_b08674
2025-01-14T13:48:05.000Z,0.20267116029795568,0.16367539223389233,ESP32_b08674
2025-01-14T13:48:06.000Z,0.24648703675514588,0.17197533404946755,ESP32_b08674
2025-01-14T13:48:07.000Z,0.25770390585296626,0.19163981200680502,ESP32_b08674
2025-01-14T13:48:08.000Z,0.27823558219133493,0.1756681298326954,ESP32_b08674
2025-01-14T13:48:09.000Z,0.28209761302926684,0.227746039295536,ESP32_b08674
2025-01-14T13:48:10.000Z,0.2769093881429628,0.16088279277830947,ESP32_b08674
2025-01-14T13:48:11.000Z,0.26332918604623773,0.17790485503613507,ESP32_b08674
2025-01-14T13:48:12.000Z,0.31632321605308644,0.20186347476808253,ESP32_b08674
2025-01-14T13:48:13.000Z,0.26831116965232,0.1473274857170222,ESP32_b08674
2025-01-14T13:48:14.000Z,0.2830370582260003,0.16527088457464933,ESP32_b08674
2025-01-14T13:48:15.000Z,0.29455036174059934,0.15049190432102924,ESP32_b08674
2025-01-14T13:48:16.000Z,0.28471443353916814,0.1252544013762601,ESP32_b08674
2025-01-14T13:48:17.000Z,0.2549817004475467,0.17562844402835262,ESP32_b08674
2025-01-14T13:48:18.000Z,0.2553707900476339,0.13483954188574354,ESP32_b08674
2025-01-14T13:48:19.000Z,0.28727276673276564,0.182025742698984,ESP32_b08674
2025-01-14T13:48:20.000Z,0.2613980593924598,0.17580201155889974,ESP32_b08674
2025-01-14T13:48:21.000Z,0.21556424554623926,0.17783103409235246,ESP32_b08674
2025-01-14T13:48:22.000Z,0.25473074371827326,0.21355045668549857,ESP32_b08674
2025-01-14T13:48:23.000Z,0.281200124001104,0.18723720807590388,ESP32_b08674
2025-01-14T13:48:24.000Z,0.30262835299496743,0.19639577572780292,ESP32_b08674
2025-01-14T13:48:25.000Z,0.29837561783635524,0.26014830866756916,ESP32_b08674
2025-01-14T13:48:26.000Z,0.2880849233343659,0.22123960048866292,ESP32_b08674
2025-01-14T13:48:27.000Z,0.2787342033137504,0.18222533292232126,ESP32_b08674
2025-01-14T13:48:28.000Z,0.2720235764310441,0.18299347037689995,ESP32_b08674
2025-01-14T13:48:29.000Z,0.28617299302097365,0.16922031736615453,ESP32_b08674
2025-01-14T13:48:30.000Z,0.19458283717990738,0.05695428411328646,ESP32_b08674
2025-01-14T13:48:31.000Z,0.023685618199690166,0.0,ESP32_b08674
2025-01-14T13:48:32.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:33.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:34.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:35.000Z,0.03855065104293902,0.03678553875349741,ESP32_b08674
2025-01-14T13:48:36.000Z,0.0,0.008904131791871684,ESP32_b08674
2025-01-14T13:48:37.000Z,0.0030763493512597426,0.0,ESP32_b08674
2025-01-14T13:48:38.000Z,0.019704543176113094,0.0,ESP32_b08674
2025-01-14T13:48:39.000Z,0.057680941855329584,0.0,ESP32_b08674
2025-01-14T13:48:40.000Z,0.024613462792526894,0.03138738308102427,ESP32_b08674
2025-01-14T13:48:41.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:42.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:43.000Z,0.04179139320888889,0.0,ESP32_b08674
2025-01-14T13:48:44.000Z,0.008991736875209922,0.013067771577634028,ESP32_b08674
2025-01-14T13:48:45.000Z,0.02005367213153557,0.0,ESP32_b08674
2025-01-14T13:48:46.000Z,0.015520448572060017,0.0,ESP32_b08674
2025-01-14T13:48:47.000Z,0.06817635662414939,0.0,ESP32_b08674
2025-01-14T13:48:48.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:49.000Z,0.07002077145577601,0.0,ESP32_b08674
2025-01-14T13:48:50.000Z,0.03564358867136881,0.02985919221036631,ESP32_b08674
2025-01-14T13:48:51.000Z,0.005628588210761041,0.009694288500216676,ESP32_b08674
2025-01-14T13:48:52.000Z,0.0069124228689566095,0.024809665484475076,ESP32_b08674
2025-01-14T13:48:53.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:54.000Z,0.0429912853177689,0.031167426414155614,ESP32_b08674
