timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:47:22.000Z,0.32899131753802524,0.1678003042812254,ESP32_b08674
2025-01-14T13:47:23.000Z,0.27735764082827985,0.12695863851916164,ESP32_b08674
2025-01-14T13:47:24.000Z,0.22468435200127362,0.15622875010920026,ESP32_b08674
2025-01-14T13:47:25.000Z,0.2889041300460293,0.18105079761974532,ESP32_b08674
2025-01-14T13:47:26.000Z,0.2590733415085948,0.18758673508457194,ESP32_b08674
2025-01-14T13:47:27.000Z,0.25674307850470346,0.15288748197256502,ESP32_b08674
2025-01-14T13:47:28.000Z,0.29813328826241914,0.2388616163695367,ESP32_b08674
2025-01-14T13:47:29.000Z,0.271377582124753,0.20050542079852146,ESP32_b08674
2025-01-14T13:47:30.000Z,0.29743948237497264,0.14754606234857387,ESP32_b08674
2025-01-14T13:47:31.000Z,0.27252873951553935,0.16111790279542718,ESP32_b08674
2025-01-14T13:47:32.000Z,0.26020852905026587,0.18054175869963154,ESP32_b08674
2025-01-14T13:47:33.000Z,0.28380315309427095,0.1588226728619551,ESP32_b08674
2025-01-14T13:47:34.000Z,0.3044383958249742,0.17327160984106352,ESP32_b08674
2025-01-14T13:47:35.000Z,0.2876898757842298,0.1330217657602003,ESP32_b08674
2025-01-14T13:47:36.000Z,0.32331244580969615,0.1822123987585732,ESP32_b08674
2025-01-14T13:47:37.000Z,0.28491030057190736,0.17396706973598713,ESP32_b08674
2025-01-14T13:47:38.000Z,0.28198575572088835,0.14841672478244722,ESP32_b08674
2025-01-14T13:47:39.000Z,0.24073157688584157,0.15378638043824183,ESP32_b08674
2025-01-14T13:47:40.000Z,0.2582162593652492,0.19136434277165457,ESP32_b08674
2025-01-14T13:47:41.000Z,0.24590249848679158,0.17366421274017277,ESP32_b08674
2025-01-14T13:47:42.000Z,0.2548702192378772,0.22077525740918974,ESP32_b08674
2025-01-14T13:47:43.000Z,0.2462302820399648,0.20317030720020285,ESP32_b08674
2025-01-14T13:47:44.000Z,0.29308771163858566,0.17692733621366663,ESP32_b08674
2025-01-14T13:47:45.000Z,0.21665874389300616,0.2002763217218547,ESP32_b08674
2025-01-14T13:47:46.000Z,0.2910747116683397,0.18251792010989387,ESP32_b08674
2025-01-14T13:47:47.000Z,0.27960865846233035,0.2038405197431708,ESP32_b08674
2025-01-14T13:47:48.000Z,0.24914195402294478,0.15011142195930208,ESP32_b08674
2025-01-14T13:47:49.000Z,0.315190785932154,0.1547198273834688,ESP32_b08674
2025-01-14T13:47:50.000Z,0.270901934969452,0.1987717064301376,ESP32_b08674
2025-01-14T13:47:51.000Z,0.21608595873025827,0.198504150317507,ESP32_b08674
2025-01-14T13:47:52.000Z,0.24510791051014752,0.21478355860272988,ESP32_b08674
2025-01-14T13:47:53.000Z,0.25807707093376825,0.18925282056801332,ESP32_b08674
2025-01-14T13:47:54.000Z,0.25297314857305897,0.18606234440217043,ESP32_b08674
2025-01-14T13:47:55.000Z,0.2778014931883154,0.22561943751430855,ESP32_b08674
2025-01-14T13:47:56.000Z,0.25046096565056236,0.1333528517151566,ESP32_b08674
2025-01-14T13:47:57.000Z,0.29155026737728285,0.181155827482826,ESP32_b08674
2025-01-14T13:47:58.000Z,0.21739416507241544,0.18968955599561788,ESP32_b08674
2025-01-14T13:47:59.000Z,0.2952903493522136,0.12128829180864223,ESP32_b08674
2025-01-14T13:48:00.000Z,0.2877459234721528,0.16698126234117414,ESP32_b08674
2025-01-14T13:48:01.000Z,0.2170481093186733,0.1942466331930514,ESP32_b08674
2025-01-14T13:48:02.000Z,0.279312987079141,0.18375971386228523,ESP32_b08674
2025-01-14T13:48:03.000Z,0.2664874287851809,0.1384036258488583,ESP32_b08674
2025-01-14T13:48:04.000Z,0.26041573037475296,0.15624490369627747,ESP32_b08674
2025-01-14T13:48:05.000Z,0.27576296339682194,0.22147525980100008,ESP32_b08674
2025-01-14T13:48:06.000Z,0.2515318556108734,0.10032753212616456,ESP32_b08674
2025-01-14T13:48:07.000Z,0.2686733083426355,0.21877372229226183,ESP32_b08674
2025-01-14T13:48:08.000Z,0.33492058563872146,0.17156589004414466,ESP32_b08674
2025-01-14T13:48:09.000Z,0.2900371563796482,0.21867151041577562,ESP32_b08674
2025-01-14T13:48:10.000Z,0.2649758046782865,0.14312713604103317,ESP32_b08674
2025-01-14T13:48:11.000Z,0.2914956373256779,0.17304745701128318,ESP32_b08674
2025-01-14T13:48:12.000Z,0.23055733863749178,0.20469781277274046,ESP32_b08674
2025-01-14T13:48:13.000Z,0.26663089924460687,0.18690093978582561,ESP32_b08674
2025-01-14T13:48:14.000Z,0.2796512044622872,0.12029885081292838,ESP32_b08674
2025-01-14T13:48:15.000Z,0.28056967070412225,0.217285532248207,ESP32_b08674
2025-01-14T13:48:16.000Z,0.2212694242625068,0.22380973769298765,ESP32_b08674
2025-01-14T13:48:17.000Z,0.23384438945275682,0.18948775173987706,ESP32_b08674
2025-01-14T13:48:18.000Z,0.3260487820377328,0.1794128844914635,ESP32_b08674
2025-01-14T13:48:19.000Z,0.2424330186896856,0.15835926020544355,ESP32_b08674
2025-01-14T13:48:20.000Z,0.25026690271599317,0.12413156580702864,ESP32_b08674
2025-01-14T13:48:21.000Z,0.2937327079596142,0.14112715684381713,ESP32_b08674
2025-01-14T13:48:22.000Z,0.31210157453640086,0.18812845753035895,ESP32_b08674
2025-01-14T13:48:23.000Z,0.3178247594976787,0.15597936205259727,ESP32_b08674
2025-01-14T13:48:24.000Z,0.2879434279546742,0.19711738970352946,ESP32_b08674
2025-01-14T13:48:25.000Z,0.2653096392818685,0.22048977667706326,ESP32_b08674
2025-01-14T13:48:26.000Z,0.24736404827808844,0.1707868133951298,ESP32_b08674
2025-01-14T13:48:27.000Z,0.304542367576279,0.2016184142431849,ESP32_b08674
2025-01-14T13:48:28.000Z,0.2502167242464642,0.16575252681063274,ESP32_b08674
2025-01-14T13:48:29.000Z,0.3024092851593551,0.17680407683037844,ESP32_b08674
2025-01-14T13:48:30.000Z,0.14561358907157906,0.08864441815815298,ESP32_b08674
2025-01-14T13:48:31.000Z,0.004658411389279027,0.04008217460806066,ESP32_b08674
2025-01-14T13:48:32.000Z,0.037627119131728726,0.0,ESP32_b08674
2025-01-14T13:48:33.000Z,0.044163359390729615,0.0,ESP32_b08674
2025-01-14T13:48:34.000Z,0.0,0.011959027418047177,ESP32_b08674
2025-01-14T13:48:35.000Z,0.04894297206395531,0.0,ESP32_b08674
2025-01-14T13:48:36.000Z,0.057526701576111235,0.04500322656473704,ESP32_b08674
2025-01-14T13:48:37.000Z,0.05866569251987798,0.01813396709652164,ESP32_b08674
2025-01-14T13:48:38.000Z,0.03061560054374448,0.013470032550420232,ESP32_b08674
2025-01-14T13:48:39.000Z,0.010259582629222212,0.0,ESP32_b08674
2025-01-14T13:48:40.000Z,0.04072127340949562,0.0,ESP32_b08674
2025-01-14T13:48:41.000Z,0.04115547934789201,0.0,ESP32_b08674
2025-01-14T13:48:42.000Z,0.007619705739093008,0.0,ESP32_b08674
2025-01-14T13:48:43.000Z,0.02471777046417469,0.019115814166245408,ESP32_b08674
2025-01-14T13:48:44.000Z,0.005023556287575245,0.0,ESP32_b08674
2025-01-14T13:48:45.000Z,0.046902683774955864,0.0,ESP32_b08674
2025-01-14T13:48:46.000Z,0.0024990118358626176,0.057377108975455345,ESP32_b08674
2025-01-14T13:48:47.000Z,0.00017851456971670204,0.057826077432088875,ESP32_b08674
2025-01-14T13:48:48.000Z,0.020825868536875944,0.0,ESP32_b08674
2025-01-14T13:48:49.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:48:50.000Z,0.05180847060434571,0.0,ESP32_b08674
2025-01-14T13:48:51.000Z,0.015428182838847827,0.0,ESP32_b08674
2025-01-14T13:48:52.000Z,0.0971596495799083,0.0126585300393598,ESP32_b08674
2025-01-14T13:48:53.000Z,0.00852010766126428,0.07249541183965816,ESP32_b08674
2025-01-14T13:48:54.000Z,0.034666517963519536,0.02232483700857532,ESP32_b08674
