timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:41:26.000Z,0.26856561872729684,0.1821970815891254,ESP32_b08674
2025-01-14T13:41:27.000Z,0.23317580563631796,0.1419888031151795,ESP32_b08674
2025-01-14T13:41:28.000Z,0.2758914686690974,0.15955141019521896,ESP32_b08674
2025-01-14T13:41:29.000Z,0.29479820909176613,0.16759114329454713,ESP32_b08674
2025-01-14T13:41:30.000Z,0.302009994229463,0.18698817102178147,ESP32_b08674
2025-01-14T13:41:31.000Z,0.24715615573051491,0.2290181837634209,ESP32_b08674
2025-01-14T13:41:32.000Z,0.3093003818880977,0.20284839467339616,ESP32_b08674
2025-01-14T13:41:33.000Z,0.2945506460397205,0.16499392014489447,ESP32_b08674
2025-01-14T13:41:34.000Z,0.23800406928032572,0.22486743170161244,ESP32_b08674
2025-01-14T13:41:35.000Z,0.25607291108936714,0.18425320307462736,ESP32_b08674
2025-01-14T13:41:36.000Z,0.27289645368975796,0.18306882586228615,ESP32_b08674
2025-01-14T13:41:37.000Z,0.2701234481626533,0.218188895157371,ESP32_b08674
2025-01-14T13:41:38.000Z,0.27462562313065847,0.18678813886969195,ESP32_b08674
2025-01-14T13:41:39.000Z,0.2734921254418467,0.17243128576972028,ESP32_b08674
2025-01-14T13:41:40.000Z,0.24386610363394579,0.20638348779712493,ESP32_b08674
2025-01-14T13:41:41.000Z,0.2734861917648789,0.14984701144684937,ESP32_b08674
2025-01-14T13:41:42.000Z,0.3154800830267694,0.16817036326009027,ESP32_b08674
2025-01-14T13:41:43.000Z,0.278095108999223,0.2028425105820557,ESP32_b08674
2025-01-14T13:41:44.000Z,0.3025631514114724,0.1752258086727351,ESP32_b08674
2025-01-14T13:41:45.000Z,0.32329185498356494,0.1801245599409949,ESP32_b08674
2025-01-14T13:41:46.000Z,0.28251279963985826,0.14377997517260754,ESP32_b08674
2025-01-14T13:41:47.000Z,0.28361196702932895,0.17255941241871722,ESP32_b08674
2025-01-14T13:41:48.000Z,0.2503450235190273,0.23036725147486242,ESP32_b08674
2025-01-14T13:41:49.000Z,0.2654512028495229,0.16444755644224882,ESP32_b08674
2025-01-14T13:41:50.000Z,0.28004524708737505,0.23868981734919692,ESP32_b08674
2025-01-14T13:41:51.000Z,0.2364887852145022,0.1912591570176944,ESP32_b08674
2025-01-14T13:41:52.000Z,0.28737291665418296,0.16704988363149081,ESP32_b08674
2025-01-14T13:41:53.000Z,0.2456926829050731,0.1914402015539253,ESP32_b08674
2025-01-14T13:41:54.000Z,0.2087049785010618,0.20915603621762915,ESP32_b08674
2025-01-14T13:41:55.000Z,0.2875271349242154,0.154449794133728,ESP32_b08674
2025-01-14T13:41:56.000Z,0.2630934682347495,0.263899125662519,ESP32_b08674
2025-01-14T13:41:57.000Z,0.21971910620499238,0.1364402582576692,ESP32_b08674
2025-01-14T13:41:58.000Z,0.2408099245239403,0.17290179777036668,ESP32_b08674
2025-01-14T13:41:59.000Z,0.22759299190929644,0.19264342744107193,ESP32_b08674
2025-01-14T13:42:00.000Z,0.284953477192618,0.18607756994544403,ESP32_b08674
2025-01-14T13:42:01.000Z,0.28990681293379383,0.19664035722937226,ESP32_b08674
2025-01-14T13:42:02.000Z,0.26715888561937584,0.22567677102335418,ESP32_b08674
2025-01-14T13:42:03.000Z,0.24632284452132897,0.23132123478729172,ESP32_b08674
2025-01-14T13:42:04.000Z,0.27743454281786706,0.20220215384028747,ESP32_b08674
2025-01-14T13:42:05.000Z,0.3116014552236871,0.21457410613789507,ESP32_b08674
2025-01-14T13:42:06.000Z,0.26167556363173644,0.18613230581302423,ESP32_b08674
2025-01-14T13:42:07.000Z,0.31634214734379057,0.21418533696355496,ESP32_b08674
2025-01-14T13:42:08.000Z,0.10190281666398082,0.17254734157488644,ESP32_b08674
2025-01-14T13:42:09.000Z,0.11926975860341948,0.0,ESP32_b08674
2025-01-14T13:42:10.000Z,0.1306207352654916,0.04010476315624437,ESP32_b08674
2025-01-14T13:42:11.000Z,0.009019783652675632,0.008209902420009272,ESP32_b08674
2025-01-14T13:42:12.000Z,0.09456086749201079,0.0,ESP32_b08674
2025-01-14T13:42:13.000Z,0.0,0.09786447167211342,ESP32_b08674
2025-01-14T13:42:14.000Z,0.0053777908223410845,0.019558045271758157,ESP32_b08674
2025-01-14T13:42:15.000Z,0.032075172162282534,0.0,ESP32_b08674
2025-01-14T13:42:16.000Z,0.03632587057521895,0.00710863381422987,ESP32_b08674
2025-01-14T13:42:17.000Z,0.04266839866149663,0.022608057420047966,ESP32_b08674
2025-01-14T13:42:18.000Z,0.03737475354949746,0.018885185839298105,ESP32_b08674
2025-01-14T13:42:19.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:20.000Z,0.0,0.06144391095533315,ESP32_b08674
2025-01-14T13:42:21.000Z,0.054331779028930965,0.0,ESP32_b08674
2025-01-14T13:42:22.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:23.000Z,0.0,0.040905513195513464,ESP32_b08674
2025-01-14T13:42:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:25.000Z,0.03054410952037359,0.014188118605633765,ESP32_b08674
2025-01-14T13:42:26.000Z,0.06972244035004566,0.002263039533340274,ESP32_b08674
2025-01-14T13:42:27.000Z,0.0,0.05020983352706501,ESP32_b08674
2025-01-14T13:42:28.000Z,0.019641791637281907,0.0,ESP32_b08674
2025-01-14T13:42:29.000Z,0.0,0.0029973137943001557,ESP32_b08674
2025-01-14T13:42:30.000Z,0.0046050536279965085,0.0,ESP32_b08674
2025-01-14T13:42:31.000Z,0.04695834461540577,0.016655798666460202,ESP32_b08674
2025-01-14T13:42:32.000Z,0.02567514922997618,0.020674828959960413,ESP32_b08674
2025-01-14T13:42:33.000Z,0.03454926549699265,0.0,ESP32_b08674
2025-01-14T13:42:34.000Z,0.0049724179736847195,0.0,ESP32_b08674
2025-01-14T13:42:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:36.000Z,0.016462052886859452,0.014307310478608667,ESP32_b08674
2025-01-14T13:42:37.000Z,0.0,0.010615320110965916,ESP32_b08674
2025-01-14T13:42:38.000Z,0.02237559872817479,0.0,ESP32_b08674
2025-01-14T13:42:39.000Z,0.0516155751471566,0.0,ESP32_b08674
2025-01-14T13:42:40.000Z,0.007294861385689706,0.09099650443077449,ESP32_b08674
2025-01-14T13:42:41.000Z,0.004711707678816259,0.00654001215379552,ESP32_b08674
2025-01-14T13:42:42.000Z,0.0284045386988633,0.0,ESP32_b08674
2025-01-14T13:42:43.000Z,0.037324643925357434,0.03428592972804745,ESP32_b08674
2025-01-14T13:42:44.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:45.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:46.000Z,0.012827377355254212,0.0,ESP32_b08674
2025-01-14T13:42:47.000Z,0.0,0.0349926553842407,ESP32_b08674
2025-01-14T13:42:48.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:49.000Z,0.018811412312413046,0.058220385676137874,ESP32_b08674
2025-01-14T13:42:50.000Z,0.029093777159994838,0.028954959219442543,ESP32_b08674
2025-01-14T13:42:51.000Z,0.0,0.00428640116048457,ESP32_b08674
2025-01-14T13:42:52.000Z,0.03685671047604614,0.0068606767749001245,ESP32_b08674
2025-01-14T13:42:53.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:42:54.000Z,0.02159517769494128,0.030845646843368314,ESP32_b08674
2025-01-14T13:42:55.000Z,0.0,0.027348295730286735,ESP32_b08674
2025-01-14T13:42:56.000Z,0.0,0.04054862593528589,ESP32_b08674
2025-01-14T13:42:57.000Z,0.05776951381027154,0.022117515230415885,ESP32_b08674
2025-01-14T13:42:58.000Z,0.0005535011967842604,0.0,ESP32_b08674
2025-01-14T13:42:59.000Z,0.0,0.003327934639951322,ESP32_b08674
2025-01-14T13:43:00.000Z,0.03362042661225162,0.005899430411150733,ESP32_b08674
2025-01-14T13:43:01.000Z,0.07685143896104142,0.05138803983989597,ESP32_b08674
2025-01-14T13:43:02.000Z,0.0,0.0,ESP32_b08674
