Unnamed: 0,timestamp,pressure,flow
39,2024-12-24T14:52:59.000Z,0.2714652509833979,0.08389962067067228
40,2024-12-24T14:53:00.000Z,0.27253881452633033,0.09752331989436232
41,2024-12-24T14:53:01.000Z,0.27063717370630097,0.07979683807344026
42,2024-12-24T14:53:02.000Z,0.27818245827022603,0.08645118279200177
43,2024-12-24T14:53:03.000Z,0.2745021635937056,0.08370538285168613
44,2024-12-24T14:53:04.000Z,0.2773558933146781,0.08983808890386694
45,2024-12-24T14:53:05.000Z,0.2798554809819792,0.08581746294082336
46,2024-12-24T14:53:06.000Z,0.2791219634795922,0.08796219898205072
47,2024-12-24T14:53:07.000Z,0.2746600956928244,0.09173239646417214
48,2024-12-24T14:53:08.000Z,0.2715115734956219,0.0887936853946405
49,2024-12-24T14:53:09.000Z,0.2805751125951201,0.0876356892288718
50,2024-12-24T14:53:10.000Z,0.2772706113573695,0.084653119021768
51,2024-12-24T14:53:11.000Z,0.2741286120369059,0.08831518654692486
52,2024-12-24T14:53:12.000Z,0.2825727267734322,0.07799378189385836
53,2024-12-24T14:53:13.000Z,0.2735907987434102,0.08024260959735718
54,2024-12-24T14:53:14.000Z,0.28051854153808814,0.07616416108055701
55,2024-12-24T14:53:15.000Z,0.28110494549675175,0.07250056576647942
56,2024-12-24T14:53:16.000Z,0.28440825947370396,0.07473510416058254
57,2024-12-24T14:53:17.000Z,0.2708381003614351,0.07827230938341165
58,2024-12-24T14:53:18.000Z,0.2746733555508242,0.08339174461618208
59,2024-12-24T14:53:19.000Z,0.27960087957835383,0.08538567208066601
60,2024-12-24T14:53:20.000Z,0.2820489645655481,0.08902406894100008
61,2024-12-24T14:53:21.000Z,0.27581665270762823,0.07975639838954042
62,2024-12-24T14:53:22.000Z,0.2757379838113069,0.08239292333762464
63,2024-12-24T14:53:23.000Z,0.27874653198248356,0.08017719045125407
64,2024-12-24T14:53:24.000Z,0.27304657119682346,0.07910985176220159
65,2024-12-24T14:53:25.000Z,0.27048057172968953,0.08314474602154207
66,2024-12-24T14:53:26.000Z,0.2783840146776418,0.08020902645873101
67,2024-12-24T14:53:27.000Z,0.27904516958448544,0.06993291102985534
68,2024-12-24T14:53:28.000Z,0.279600428428163,0.07579114924260247
69,2024-12-24T14:53:29.000Z,0.2767040205225356,0.08296483549287686
70,2024-12-24T14:53:30.000Z,0.03691115605393313,0.05975193018420607
71,2024-12-24T14:53:31.000Z,0.024423977248860616,0.0
72,2024-12-24T14:53:32.000Z,0.007798632601697731,0.004904874640818622
73,2024-12-24T14:53:33.000Z,0.010427448019849099,0.0
74,2024-12-24T14:53:34.000Z,0.02264694487167612,0.0
75,2024-12-24T14:53:35.000Z,0.011367109542944953,0.0
76,2024-12-24T14:53:36.000Z,0.016856649749301265,0.0
77,2024-12-24T14:53:37.000Z,0.015517666619300612,0.0
78,2024-12-24T14:53:38.000Z,0.023100495931193454,0.004173969802351647
79,2024-12-24T14:53:39.000Z,0.02787921704267772,0.0
