,timestamp,pressure,flow
56,2025-01-14T13:54:03.000Z,0.255,0.237
57,2025-01-14T13:54:04.000Z,0.258,0.227
58,2025-01-14T13:54:05.000Z,0.261,0.217
59,2025-01-14T13:54:06.000Z,0.265,0.212
60,2025-01-14T13:54:07.000Z,0.258,0.227
61,2025-01-14T13:54:08.000Z,0.257,0.217
62,2025-01-14T13:54:09.000Z,0.261,0.212
63,2025-01-14T13:54:10.000Z,0.264,0.207
64,2025-01-14T13:54:11.000Z,0.261,0.212
65,2025-01-14T13:54:12.000Z,0.26,0.207
66,2025-01-14T13:54:13.000Z,0.255,0.222
67,2025-01-14T13:54:14.000Z,0.253,0.217
68,2025-01-14T13:54:15.000Z,0.262,0.212
69,2025-01-14T13:54:16.000Z,0.26,0.212
70,2025-01-14T13:54:17.000Z,0.267,0.222
71,2025-01-14T13:54:18.000Z,0.266,0.212
72,2025-01-14T13:54:19.000Z,0.271,0.207
73,2025-01-14T13:54:20.000Z,0.272,0.207
74,2025-01-14T13:54:21.000Z,0.269,0.207
75,2025-01-14T13:54:22.000Z,0.261,0.227
76,2025-01-14T13:54:23.000Z,0.261,0.247
77,2025-01-14T13:54:24.000Z,0.257,0.253
78,2025-01-14T13:54:25.000Z,0.261,0.232
79,2025-01-14T13:54:26.000Z,0.255,0.253
80,2025-01-14T13:54:27.000Z,0.272,0.237
81,2025-01-14T13:54:28.000Z,0.269,0.212
82,2025-01-14T13:54:29.000Z,0.272,0.222
83,2025-01-14T13:54:30.000Z,0.271,0.212
84,2025-01-14T13:54:31.000Z,0.268,0.207
85,2025-01-14T13:54:32.000Z,0.261,0.207
86,2025-01-14T13:54:33.000Z,0.261,0.212
87,2025-01-14T13:54:34.000Z,0.266,0.202
88,2025-01-14T13:54:35.000Z,0.268,0.207
89,2025-01-14T13:54:36.000Z,0.267,0.207
90,2025-01-14T13:54:37.000Z,0.272,0.222
91,2025-01-14T13:54:38.000Z,0.273,0.207
92,2025-01-14T13:54:39.000Z,0.268,0.207
93,2025-01-14T13:54:40.000Z,0.272,0.207
94,2025-01-14T13:54:41.000Z,0.267,0.202
95,2025-01-14T13:54:42.000Z,0.269,0.207
96,2025-01-14T13:54:43.000Z,0.271,0.207
97,2025-01-14T13:54:44.000Z,0.268,0.202
98,2025-01-14T13:54:45.000Z,0.145,0.116
99,2025-01-14T13:54:46.000Z,0.037,0.0
100,2025-01-14T13:54:48.000Z,0.017,0.0
101,2025-01-14T13:54:49.000Z,0.017,0.0
102,2025-01-14T13:54:50.000Z,0.017,0.0
103,2025-01-14T13:54:51.000Z,0.017,0.0
104,2025-01-14T13:54:52.000Z,0.017,0.0
105,2025-01-14T13:54:53.000Z,0.017,0.0
106,2025-01-14T13:54:54.000Z,0.017,0.0
107,2025-01-14T13:54:55.000Z,0.017,0.0
108,2025-01-14T13:54:56.000Z,0.017,0.0
109,2025-01-14T13:54:57.000Z,0.017,0.0
110,2025-01-14T13:54:58.000Z,0.017,0.0
111,2025-01-14T13:54:59.000Z,0.017,0.0
112,2025-01-14T13:55:00.000Z,0.017,0.0
113,2025-01-14T13:55:01.000Z,0.017,0.0
114,2025-01-14T13:55:02.000Z,0.017,0.0
115,2025-01-14T13:55:03.000Z,0.017,0.0
116,2025-01-14T13:55:04.000Z,0.017,0.0
117,2025-01-14T13:55:05.000Z,0.017,0.0
118,2025-01-14T13:55:06.000Z,0.017,0.0
119,2025-01-14T13:55:07.000Z,0.017,0.0
120,2025-01-14T13:55:08.000Z,0.017,0.0
121,2025-01-14T13:55:09.000Z,0.017,0.0
122,2025-01-14T13:55:10.000Z,0.017,0.0
123,2025-01-14T13:55:11.000Z,0.017,0.0
124,2025-01-14T13:55:12.000Z,0.017,0.0
125,2025-01-14T13:55:13.000Z,0.017,0.0
126,2025-01-14T13:55:14.000Z,0.017,0.0
127,2025-01-14T13:55:15.000Z,0.017,0.0
128,2025-01-14T13:55:16.000Z,0.017,0.0
129,2025-01-14T13:55:17.000Z,0.017,0.0
130,2025-01-14T13:55:18.000Z,0.017,0.0
131,2025-01-14T13:55:19.000Z,0.017,0.0
132,2025-01-14T13:55:20.000Z,0.017,0.0
133,2025-01-14T13:55:21.000Z,0.017,0.0
134,2025-01-14T13:55:22.000Z,0.017,0.0
135,2025-01-14T13:55:23.000Z,0.017,0.0
136,2025-01-14T13:55:24.000Z,0.017,0.0
137,2025-01-14T13:55:25.000Z,0.017,0.0
138,2025-01-14T13:55:26.000Z,0.017,0.0
139,2025-01-14T13:55:27.000Z,0.017,0.0
