,timestamp,pressure,flow
36,2024-12-24T14:47:10.000Z,0.293,0.1060666666666666
37,2024-12-24T14:47:11.000Z,0.29,0.1111
38,2024-12-24T14:47:12.000Z,0.291,0.1060666666666666
39,2024-12-24T14:47:13.000Z,0.29,0.1111
40,2024-12-24T14:47:15.000Z,0.289,0.1111
41,2024-12-24T14:47:16.000Z,0.295,0.1111
42,2024-12-24T14:47:17.000Z,0.295,0.1060666666666666
43,2024-12-24T14:47:18.000Z,0.295,0.1060666666666666
44,2024-12-24T14:47:19.000Z,0.295,0.1060666666666666
45,2024-12-24T14:47:20.000Z,0.295,0.1060666666666666
46,2024-12-24T14:47:21.000Z,0.294,0.1060666666666666
47,2024-12-24T14:47:22.000Z,0.294,0.1060666666666666
48,2024-12-24T14:47:23.000Z,0.297,0.1060666666666666
49,2024-12-24T14:47:24.000Z,0.297,0.1060666666666666
50,2024-12-24T14:47:25.000Z,0.295,0.1060666666666666
51,2024-12-24T14:47:26.000Z,0.297,0.1060666666666666
52,2024-12-24T14:47:27.000Z,0.297,0.1060666666666666
53,2024-12-24T14:47:28.000Z,0.3,0.1009999999999999
54,2024-12-24T14:47:29.000Z,0.295,0.1060666666666666
55,2024-12-24T14:47:30.000Z,0.297,0.1060666666666666
56,2024-12-24T14:47:31.000Z,0.298,0.1060666666666666
57,2024-12-24T14:47:32.000Z,0.298,0.1060666666666666
58,2024-12-24T14:47:33.000Z,0.298,0.1060666666666666
59,2024-12-24T14:47:34.000Z,0.297,0.1060666666666666
60,2024-12-24T14:47:35.000Z,0.298,0.1111
61,2024-12-24T14:47:36.000Z,0.297,0.1009999999999999
62,2024-12-24T14:47:37.000Z,0.297,0.1060666666666666
63,2024-12-24T14:47:38.000Z,0.299,0.1060666666666666
64,2024-12-24T14:47:39.000Z,0.297,0.1009999999999999
65,2024-12-24T14:47:40.000Z,0.299,0.1060666666666666
66,2024-12-24T14:47:41.000Z,0.299,0.1009999999999999
67,2024-12-24T14:47:42.000Z,0.299,0.1060666666666666
68,2024-12-24T14:47:43.000Z,0.299,0.1009999999999999
69,2024-12-24T14:47:44.000Z,0.293,0.1009999999999999
70,2024-12-24T14:47:45.000Z,0.278,0.1111
71,2024-12-24T14:47:46.000Z,0.277,0.1009999999999999
72,2024-12-24T14:47:47.000Z,0.272,0.1009999999999999
73,2024-12-24T14:47:48.000Z,0.273,0.1009999999999999
74,2024-12-24T14:47:49.000Z,0.274,0.0959666666666666
75,2024-12-24T14:47:50.000Z,0.274,0.1009999999999999
76,2024-12-24T14:47:51.000Z,0.275,0.1009999999999999
77,2024-12-24T14:47:52.000Z,0.275,0.0959666666666666
78,2024-12-24T14:47:53.000Z,0.274,0.1009999999999999
79,2024-12-24T14:47:54.000Z,0.274,0.0959666666666666
80,2024-12-24T14:48:05.000Z,0.037,0.0
81,2024-12-24T14:48:06.000Z,0.017,0.0
82,2024-12-24T14:48:07.000Z,0.017,0.0
83,2024-12-24T14:48:08.000Z,0.017,0.0
84,2024-12-24T14:48:09.000Z,0.017,0.0
85,2024-12-24T14:48:10.000Z,0.017,0.0
86,2024-12-24T14:48:11.000Z,0.017,0.0
87,2024-12-24T14:48:12.000Z,0.017,0.0
88,2024-12-24T14:48:13.000Z,0.017,0.0
89,2024-12-24T14:48:14.000Z,0.017,0.0
90,2024-12-24T14:47:55.000Z,0.274,0.1060666666666666
91,2024-12-24T14:47:56.000Z,0.274,0.0959666666666666
92,2024-12-24T14:47:57.000Z,0.275,0.0959666666666666
93,2024-12-24T14:47:58.000Z,0.276,0.1009999999999999
94,2024-12-24T14:47:59.000Z,0.276,0.0959666666666666
95,2024-12-24T14:48:00.000Z,0.275,0.0959666666666666
96,2024-12-24T14:48:01.000Z,0.276,0.0959666666666666
97,2024-12-24T14:48:02.000Z,0.273,0.0959666666666666
98,2024-12-24T14:48:03.000Z,0.286,0.1009999999999999
99,2024-12-24T14:48:04.000Z,0.123,0.0404
