Unnamed: 0,timestamp,pressure,flow
49,2025-01-14T13:30:18.000Z,0.306,0.101
50,2025-01-14T13:30:19.000Z,0.305,0.106
51,2025-01-14T13:30:20.000Z,0.305,0.101
52,2025-01-14T13:30:21.000Z,0.305,0.101
53,2025-01-14T13:30:22.000Z,0.304,0.101
54,2025-01-14T13:30:23.000Z,0.309,0.101
55,2025-01-14T13:30:24.000Z,0.307,0.101
56,2025-01-14T13:30:25.000Z,0.306,0.101
57,2025-01-14T13:30:26.000Z,0.309,0.101
58,2025-01-14T13:30:27.000Z,0.308,0.096
59,2025-01-14T13:30:28.000Z,0.311,0.101
60,2025-01-14T13:30:29.000Z,0.311,0.106
61,2025-01-14T13:30:30.000Z,0.308,0.101
62,2025-01-14T13:30:31.000Z,0.309,0.101
63,2025-01-14T13:30:32.000Z,0.308,0.096
64,2025-01-14T13:30:33.000Z,0.308,0.101
65,2025-01-14T13:30:34.000Z,0.305,0.101
66,2025-01-14T13:30:35.000Z,0.308,0.096
67,2025-01-14T13:30:36.000Z,0.305,0.101
68,2025-01-14T13:30:37.000Z,0.31,0.101
69,2025-01-14T13:30:38.000Z,0.302,0.096
70,2025-01-14T13:30:39.000Z,0.3,0.106
71,2025-01-14T13:30:40.000Z,0.3,0.101
72,2025-01-14T13:30:41.000Z,0.305,0.096
73,2025-01-14T13:30:42.000Z,0.304,0.096
74,2025-01-14T13:30:43.000Z,0.299,0.101
75,2025-01-14T13:30:44.000Z,0.295,0.101
76,2025-01-14T13:30:45.000Z,0.294,0.096
77,2025-01-14T13:30:46.000Z,0.295,0.096
78,2025-01-14T13:30:47.000Z,0.305,0.101
79,2025-01-14T13:30:48.000Z,0.304,0.096
80,2025-01-14T13:30:49.000Z,0.302,0.106
81,2025-01-14T13:30:50.000Z,0.302,0.101
82,2025-01-14T13:30:51.000Z,0.298,0.096
83,2025-01-14T13:30:52.000Z,0.295,0.096
84,2025-01-14T13:30:53.000Z,0.298,0.101
85,2025-01-14T13:30:54.000Z,0.297,0.101
86,2025-01-14T13:30:55.000Z,0.3,0.096
87,2025-01-14T13:30:56.000Z,0.3,0.101
88,2025-01-14T13:30:57.000Z,0.301,0.096
89,2025-01-14T13:30:58.000Z,0.297,0.096
90,2025-01-14T13:30:59.000Z,0.301,0.106
91,2025-01-14T13:31:00.000Z,0.297,0.096
92,2025-01-14T13:31:01.000Z,0.297,0.101
93,2025-01-14T13:31:02.000Z,0.304,0.096
94,2025-01-14T13:31:03.000Z,0.303,0.101
95,2025-01-14T13:31:04.000Z,0.298,0.096
96,2025-01-14T13:31:05.000Z,0.297,0.096
97,2025-01-14T13:31:06.000Z,0.297,0.096
98,2025-01-14T13:31:07.000Z,0.297,0.096
99,2025-01-14T13:31:08.000Z,0.302,0.101
100,2025-01-14T13:31:09.000Z,0.303,0.101
101,2025-01-14T13:31:10.000Z,0.3,0.101
102,2025-01-14T13:31:11.000Z,0.303,0.096
103,2025-01-14T13:31:12.000Z,0.305,0.101
104,2025-01-14T13:31:13.000Z,0.305,0.096
105,2025-01-14T13:31:14.000Z,0.304,0.101
106,2025-01-14T13:31:15.000Z,0.304,0.101
107,2025-01-14T13:31:16.000Z,0.301,0.096
108,2025-01-14T13:31:17.000Z,0.301,0.096
109,2025-01-14T13:31:18.000Z,0.3,0.101
110,2025-01-14T13:31:19.000Z,0.304,0.101
111,2025-01-14T13:31:20.000Z,0.302,0.096
112,2025-01-14T13:31:21.000Z,0.302,0.096
113,2025-01-14T13:31:22.000Z,0.303,0.101
114,2025-01-14T13:31:23.000Z,0.3,0.096
115,2025-01-14T13:31:24.000Z,0.303,0.096
116,2025-01-14T13:31:25.000Z,0.3,0.101
117,2025-01-14T13:31:26.000Z,0.304,0.096
118,2025-01-14T13:31:27.000Z,0.3,0.096
119,2025-01-14T13:31:28.000Z,0.3,0.101
120,2025-01-14T13:31:29.000Z,0.303,0.101
121,2025-01-14T13:31:30.000Z,0.302,0.101
122,2025-01-14T13:31:31.000Z,0.302,0.101
123,2025-01-14T13:31:32.000Z,0.305,0.096
124,2025-01-14T13:31:33.000Z,0.302,0.101
125,2025-01-14T13:31:34.000Z,0.305,0.101
126,2025-01-14T13:31:35.000Z,0.306,0.096
127,2025-01-14T13:31:36.000Z,0.306,0.096
128,2025-01-14T13:31:37.000Z,0.302,0.096
129,2025-01-14T13:31:38.000Z,0.307,0.101
130,2025-01-14T13:31:39.000Z,0.305,0.106
131,2025-01-14T13:31:40.000Z,0.305,0.096
132,2025-01-14T13:31:41.000Z,0.296,0.101
133,2025-01-14T13:31:42.000Z,0.297,0.096
134,2025-01-14T13:31:43.000Z,0.292,0.096
135,2025-01-14T13:31:44.000Z,0.301,0.096
136,2025-01-14T13:31:45.000Z,0.295,0.096
137,2025-01-14T13:31:46.000Z,0.292,0.101
138,2025-01-14T13:31:47.000Z,0.3,0.096
139,2025-01-14T13:31:48.000Z,0.301,0.096
140,2025-01-14T13:31:49.000Z,0.299,0.106
141,2025-01-14T13:31:50.000Z,0.298,0.096
142,2025-01-14T13:31:51.000Z,0.297,0.096
143,2025-01-14T13:31:52.000Z,0.298,0.096
144,2025-01-14T13:31:53.000Z,0.297,0.101
145,2025-01-14T13:31:54.000Z,0.297,0.096
146,2025-01-14T13:31:55.000Z,0.3,0.101
147,2025-01-14T13:31:56.000Z,0.297,0.096
148,2025-01-14T13:31:57.000Z,0.3,0.101
149,2025-01-14T13:31:58.000Z,0.299,0.096
150,2025-01-14T13:31:59.000Z,0.303,0.101
151,2025-01-14T13:32:00.000Z,0.305,0.101
152,2025-01-14T13:32:01.000Z,0.303,0.096
153,2025-01-14T13:32:02.000Z,0.302,0.101
154,2025-01-14T13:32:03.000Z,0.304,0.096
155,2025-01-14T13:32:04.000Z,0.294,0.096
156,2025-01-14T13:32:05.000Z,0.246,0.015
157,2025-01-14T13:32:06.000Z,0.205,0.0
158,2025-01-14T13:32:07.000Z,0.163,0.0
159,2025-01-14T13:32:08.000Z,0.114,0.0
160,2025-01-14T13:32:09.000Z,0.074,0.0
161,2025-01-14T13:32:10.000Z,0.04,0.0
162,2025-01-14T13:32:11.000Z,0.017,0.0
163,2025-01-14T13:32:12.000Z,0.017,0.0
164,2025-01-14T13:32:13.000Z,0.017,0.0
165,2025-01-14T13:32:14.000Z,0.017,0.0
166,2025-01-14T13:32:15.000Z,0.017,0.005
167,2025-01-14T13:32:16.000Z,0.017,0.0
168,2025-01-14T13:32:17.000Z,0.017,0.0
169,2025-01-14T13:32:18.000Z,0.017,0.0
170,2025-01-14T13:32:19.000Z,0.017,0.0
171,2025-01-14T13:32:20.000Z,0.017,0.0
172,2025-01-14T13:32:21.000Z,0.017,0.0
173,2025-01-14T13:32:22.000Z,0.017,0.0
174,2025-01-14T13:32:23.000Z,0.017,0.0
175,2025-01-14T13:32:24.000Z,0.017,0.0
176,2025-01-14T13:32:25.000Z,0.017,0.0
177,2025-01-14T13:32:26.000Z,0.017,0.0
178,2025-01-14T13:32:27.000Z,0.017,0.0
179,2025-01-14T13:32:28.000Z,0.017,0.0
180,2025-01-14T13:32:29.000Z,0.017,0.0
181,2025-01-14T13:32:30.000Z,0.017,0.0
182,2025-01-14T13:32:31.000Z,0.017,0.0
183,2025-01-14T13:32:32.000Z,0.017,0.0
184,2025-01-14T13:32:33.000Z,0.017,0.0
185,2025-01-14T13:32:34.000Z,0.017,0.0
186,2025-01-14T13:32:35.000Z,0.017,0.0
187,2025-01-14T13:32:36.000Z,0.017,0.0
188,2025-01-14T13:32:37.000Z,0.017,0.0
189,2025-01-14T13:32:38.000Z,0.017,0.0
190,2025-01-14T13:32:40.000Z,0.017,0.0
191,2025-01-14T13:32:41.000Z,0.017,0.0
192,2025-01-14T13:32:42.000Z,0.017,0.0
193,2025-01-14T13:32:43.000Z,0.017,0.0
194,2025-01-14T13:32:44.000Z,0.017,0.0
195,2025-01-14T13:32:45.000Z,0.017,0.0
196,2025-01-14T13:32:46.000Z,0.017,0.0
197,2025-01-14T13:32:47.000Z,0.017,0.0
198,2025-01-14T13:32:48.000Z,0.017,0.0
199,2025-01-14T13:32:49.000Z,0.017,0.0
