Unnamed: 0,timestamp,pressure,flow
63,2024-12-24T14:35:06.000Z,0.35491618362007665,0.0015598364690366162
64,2024-12-24T14:35:07.000Z,0.3535218770239734,0.004370278863451901
65,2024-12-24T14:35:08.000Z,0.3513870161974264,0.003246104764061568
66,2024-12-24T14:35:09.000Z,0.3442538646680675,0.0
67,2024-12-24T14:35:10.000Z,0.34204244948304835,0.004197292399370727
68,2024-12-24T14:35:11.000Z,0.35580126230153214,0.0029027272409029377
69,2024-12-24T14:35:12.000Z,0.3517661424138925,0.0
70,2024-12-24T14:35:13.000Z,0.3536376945395359,0.004075490010597581
71,2024-12-24T14:35:14.000Z,0.35570902798115306,0.0
72,2024-12-24T14:35:15.000Z,0.3462975236890467,0.006484401831071691
73,2024-12-24T14:35:16.000Z,0.3500591931311958,0.0
74,2024-12-24T14:35:17.000Z,0.35619479252255626,0.008519548714000189
75,2024-12-24T14:35:18.000Z,0.345729415930838,0.009838270459469773
76,2024-12-24T14:35:19.000Z,0.3385115727730452,0.007335444901192946
77,2024-12-24T14:35:20.000Z,0.35127341450365374,0.0
78,2024-12-24T14:35:21.000Z,0.3449220020153516,0.00397213393190647
79,2024-12-24T14:35:22.000Z,0.35422851366577657,0.002392954268811246
80,2024-12-24T14:35:23.000Z,0.34795156000452493,0.0
81,2024-12-24T14:35:24.000Z,0.3484447255961337,0.008105374163130499
82,2024-12-24T14:35:25.000Z,0.35226116447935607,0.0
83,2024-12-24T14:35:26.000Z,0.34612155485197077,0.0031392668856805124
84,2024-12-24T14:35:27.000Z,0.352474849332032,0.007103968270742313
85,2024-12-24T14:35:28.000Z,0.35181564826912476,0.0
86,2024-12-24T14:35:29.000Z,0.34783247273668555,0.0
87,2024-12-24T14:35:30.000Z,0.3390173982685552,0.007389753781579963
88,2024-12-24T14:35:31.000Z,0.3410514365405931,0.0
89,2024-12-24T14:35:32.000Z,0.3420650117066775,0.0
90,2024-12-24T14:35:34.000Z,0.3546436652316123,0.0014700895042248487
91,2024-12-24T14:35:35.000Z,0.3455514869404237,0.011405957616471776
92,2024-12-24T14:35:36.000Z,0.33364799201095247,0.006229209071475824
93,2024-12-24T14:35:37.000Z,0.2846546117417166,0.010569422203785157
94,2024-12-24T14:35:38.000Z,0.22458484807666593,0.0
95,2024-12-24T14:35:39.000Z,0.16548166810219325,0.0010931684136562898
96,2024-12-24T14:35:40.000Z,0.13252510179620586,0.0033602992976202186
97,2024-12-24T14:35:41.000Z,0.09155646099265434,0.0016554982874588482
98,2024-12-24T14:35:42.000Z,0.07006700948327106,0.0015025018605514555
99,2024-12-24T14:35:43.000Z,0.049977345455287224,0.0
100,2024-12-24T14:35:44.000Z,0.031270393812438374,0.0
101,2024-12-24T14:35:45.000Z,0.01604544138941418,0.0
102,2024-12-24T14:35:46.000Z,0.016765739524179975,0.003570098245120438
103,2024-12-24T14:35:47.000Z,0.016198414188311878,0.0
104,2024-12-24T14:35:48.000Z,0.014826150310648744,0.005860417201971148
105,2024-12-24T14:35:49.000Z,0.01998887738846654,0.00047400392695413874
106,2024-12-24T14:35:50.000Z,0.016140485333039276,0.0
107,2024-12-24T14:35:51.000Z,0.0237571865728015,0.0
108,2024-12-24T14:35:52.000Z,0.014022900816063711,0.0
109,2024-12-24T14:35:53.000Z,0.024136025597389886,0.0
