timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:30:48.000Z,0.2992019624407687,0.1155304634489274,ESP32_b08674
2025-01-14T13:30:49.000Z,0.33380523861837935,0.06136208185247893,ESP32_b08674
2025-01-14T13:30:50.000Z,0.2913629527694152,0.13324977170101254,ESP32_b08674
2025-01-14T13:30:51.000Z,0.23135036936966086,0.14554861746800596,ESP32_b08674
2025-01-14T13:30:52.000Z,0.27554296147205654,0.10512810640113282,ESP32_b08674
2025-01-14T13:30:53.000Z,0.2645981443606127,0.09960329203940718,ESP32_b08674
2025-01-14T13:30:54.000Z,0.3120143251282486,0.13325471697985025,ESP32_b08674
2025-01-14T13:30:55.000Z,0.35435178161233216,0.13260634697856055,ESP32_b08674
2025-01-14T13:30:56.000Z,0.31747329914896083,0.10387471846151264,ESP32_b08674
2025-01-14T13:30:57.000Z,0.2071331148875829,0.07707915314084557,ESP32_b08674
2025-01-14T13:30:58.000Z,0.33274834717517326,0.08128167915791862,ESP32_b08674
2025-01-14T13:30:59.000Z,0.3191050661256901,0.1607056086054842,ESP32_b08674
2025-01-14T13:31:00.000Z,0.3299475818997087,0.08713282003286554,ESP32_b08674
2025-01-14T13:31:01.000Z,0.33201795977341303,0.07284306213480274,ESP32_b08674
2025-01-14T13:31:02.000Z,0.3166477748630852,0.11877592519087692,ESP32_b08674
2025-01-14T13:31:03.000Z,0.32943109031711076,0.1635265696739832,ESP32_b08674
2025-01-14T13:31:04.000Z,0.29780650903368966,0.1314998834604117,ESP32_b08674
2025-01-14T13:31:05.000Z,0.31099094337551403,0.12776265862465383,ESP32_b08674
2025-01-14T13:31:06.000Z,0.36447150032079745,0.11929127297072484,ESP32_b08674
2025-01-14T13:31:07.000Z,0.28734417164235265,0.09310354401665316,ESP32_b08674
2025-01-14T13:31:08.000Z,0.2561507000636288,0.09217314220904758,ESP32_b08674
2025-01-14T13:31:09.000Z,0.32309489660002644,0.08065527561554818,ESP32_b08674
2025-01-14T13:31:10.000Z,0.3010041580511345,0.10812932299003111,ESP32_b08674
2025-01-14T13:31:11.000Z,0.24408730086412184,0.0875224093666762,ESP32_b08674
2025-01-14T13:31:12.000Z,0.32799031487219804,0.0942739358600892,ESP32_b08674
2025-01-14T13:31:13.000Z,0.2653635198747487,0.12229690030784571,ESP32_b08674
2025-01-14T13:31:14.000Z,0.271764135078027,0.08255712755622241,ESP32_b08674
2025-01-14T13:31:15.000Z,0.3513817991040223,0.13342926538775726,ESP32_b08674
2025-01-14T13:31:16.000Z,0.24591226239816738,0.06790924980486318,ESP32_b08674
2025-01-14T13:31:17.000Z,0.3349957690450226,0.11855164787263298,ESP32_b08674
2025-01-14T13:31:18.000Z,0.31080525146228355,0.09614217875588563,ESP32_b08674
2025-01-14T13:31:19.000Z,0.3281623929910679,0.13588790460680175,ESP32_b08674
2025-01-14T13:31:20.000Z,0.31841849281569506,0.12276256694393722,ESP32_b08674
2025-01-14T13:31:21.000Z,0.31333575496037036,0.03439008660860428,ESP32_b08674
2025-01-14T13:31:22.000Z,0.27454182529346954,0.10819293608037714,ESP32_b08674
2025-01-14T13:31:23.000Z,0.29098604259827615,0.07210621994591956,ESP32_b08674
2025-01-14T13:31:24.000Z,0.3067739583075027,0.021875876607059377,ESP32_b08674
2025-01-14T13:31:25.000Z,0.3652930308765552,0.1318429154158631,ESP32_b08674
2025-01-14T13:31:26.000Z,0.30501913919215445,0.09035855380289193,ESP32_b08674
2025-01-14T13:31:27.000Z,0.2600783438359924,0.07876514246905282,ESP32_b08674
2025-01-14T13:31:28.000Z,0.3229876704675847,0.09780600874310001,ESP32_b08674
2025-01-14T13:31:29.000Z,0.32322535127227087,0.13028129374200825,ESP32_b08674
2025-01-14T13:31:30.000Z,0.3269420420283613,0.13821180738026156,ESP32_b08674
2025-01-14T13:31:31.000Z,0.24280773199773456,0.08590652075880978,ESP32_b08674
2025-01-14T13:31:32.000Z,0.29701618003802005,0.08290082249331379,ESP32_b08674
2025-01-14T13:31:33.000Z,0.3021102081849008,0.15385087398330458,ESP32_b08674
2025-01-14T13:31:34.000Z,0.3496447321637506,0.11936118997241701,ESP32_b08674
2025-01-14T13:31:35.000Z,0.3334055809026771,0.09445344612581417,ESP32_b08674
2025-01-14T13:31:36.000Z,0.32973314550914007,0.17927833591876824,ESP32_b08674
2025-01-14T13:31:37.000Z,0.2533763748556979,0.046137735503141215,ESP32_b08674
2025-01-14T13:31:38.000Z,0.38011232305113896,0.117450797628225,ESP32_b08674
2025-01-14T13:31:39.000Z,0.3029397678565223,0.10939338532530143,ESP32_b08674
2025-01-14T13:31:40.000Z,0.2935866485657529,0.08764335942572712,ESP32_b08674
2025-01-14T13:31:41.000Z,0.31624803608924196,0.04712847785276986,ESP32_b08674
2025-01-14T13:31:42.000Z,0.362983566535277,0.09429098577606587,ESP32_b08674
2025-01-14T13:31:43.000Z,0.32441859391379646,0.12493157207832539,ESP32_b08674
2025-01-14T13:31:44.000Z,0.29059208748827614,0.07042656606785362,ESP32_b08674
2025-01-14T13:31:45.000Z,0.2952278521045748,0.10697210126746161,ESP32_b08674
2025-01-14T13:31:46.000Z,0.2866358445813779,0.1199465251196716,ESP32_b08674
2025-01-14T13:31:47.000Z,0.3226957615452504,0.15811208185945883,ESP32_b08674
2025-01-14T13:31:48.000Z,0.2849868415561846,0.09734209093557625,ESP32_b08674
2025-01-14T13:31:49.000Z,0.26639364637741625,0.1789037124870297,ESP32_b08674
2025-01-14T13:31:50.000Z,0.2774752180066366,0.11045394771105818,ESP32_b08674
2025-01-14T13:31:51.000Z,0.3244804427197318,0.06298276535493202,ESP32_b08674
2025-01-14T13:31:52.000Z,0.2718526550015128,0.19240398816703053,ESP32_b08674
2025-01-14T13:31:53.000Z,0.28939782099997297,0.12459422787381683,ESP32_b08674
2025-01-14T13:31:54.000Z,0.31153135186183517,0.12740467258507812,ESP32_b08674
2025-01-14T13:31:55.000Z,0.2719954029843525,0.0747107069787254,ESP32_b08674
2025-01-14T13:31:56.000Z,0.30473317450978055,0.046514913809823796,ESP32_b08674
2025-01-14T13:31:57.000Z,0.32506179229284426,0.04303786949279208,ESP32_b08674
2025-01-14T13:31:58.000Z,0.30411755270953095,0.14615549867928807,ESP32_b08674
2025-01-14T13:31:59.000Z,0.3012589087859897,0.08246938039092898,ESP32_b08674
2025-01-14T13:32:00.000Z,0.26527801296375775,0.06305938395244037,ESP32_b08674
2025-01-14T13:32:01.000Z,0.2683070047550049,0.07083061820828773,ESP32_b08674
2025-01-14T13:32:02.000Z,0.2205408533443904,0.08986533145993343,ESP32_b08674
2025-01-14T13:32:03.000Z,0.30511727864127747,0.07204047284366602,ESP32_b08674
2025-01-14T13:32:04.000Z,0.28802330572630336,0.09190894726415813,ESP32_b08674
2025-01-14T13:32:05.000Z,0.22979251432220013,0.0,ESP32_b08674
2025-01-14T13:32:06.000Z,0.21039166910734336,0.004418117453344708,ESP32_b08674
2025-01-14T13:32:07.000Z,0.16408975555281596,0.01607157980814982,ESP32_b08674
2025-01-14T13:32:08.000Z,0.10604637770304987,0.032159142994651516,ESP32_b08674
2025-01-14T13:32:09.000Z,0.08733790607092833,0.0,ESP32_b08674
2025-01-14T13:32:10.000Z,0.010955739021754708,0.031159497799358973,ESP32_b08674
2025-01-14T13:32:11.000Z,0.005001715929392086,0.0,ESP32_b08674
2025-01-14T13:32:12.000Z,0.002097473910735014,0.0,ESP32_b08674
2025-01-14T13:32:13.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:14.000Z,0.01842241265384707,0.0,ESP32_b08674
2025-01-14T13:32:15.000Z,0.04185364953901989,0.030090506146362026,ESP32_b08674
2025-01-14T13:32:16.000Z,0.05498566403056163,0.05649283976011055,ESP32_b08674
2025-01-14T13:32:17.000Z,0.0023528410879266465,0.02696575744895385,ESP32_b08674
2025-01-14T13:32:18.000Z,0.06131185429453533,0.018080995661369084,ESP32_b08674
2025-01-14T13:32:19.000Z,0.03771773702135494,0.0,ESP32_b08674
2025-01-14T13:32:20.000Z,0.0555404633471904,0.0,ESP32_b08674
2025-01-14T13:32:21.000Z,0.009947778694506849,0.024245126947389024,ESP32_b08674
2025-01-14T13:32:22.000Z,0.0490960624902507,0.0,ESP32_b08674
2025-01-14T13:32:23.000Z,0.046878650486934056,0.0,ESP32_b08674
2025-01-14T13:32:24.000Z,0.0006774153867469997,0.0,ESP32_b08674
2025-01-14T13:32:25.000Z,0.016053771705755893,0.0,ESP32_b08674
2025-01-14T13:32:26.000Z,0.012686012282305589,0.05842599863391861,ESP32_b08674
2025-01-14T13:32:27.000Z,0.0,0.01783515520284703,ESP32_b08674
2025-01-14T13:32:28.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:29.000Z,0.012141095261906907,0.026542301189372886,ESP32_b08674
2025-01-14T13:32:30.000Z,0.01417731869721036,0.0,ESP32_b08674
2025-01-14T13:32:31.000Z,0.008948120275183092,0.023055344329636098,ESP32_b08674
2025-01-14T13:32:32.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:33.000Z,0.023909417300537444,0.03457722349337217,ESP32_b08674
2025-01-14T13:32:34.000Z,0.0067492907391673955,0.0,ESP32_b08674
2025-01-14T13:32:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:36.000Z,0.09837545064113747,0.013697698330765147,ESP32_b08674
2025-01-14T13:32:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:38.000Z,0.0,0.032829121700270344,ESP32_b08674
2025-01-14T13:32:40.000Z,0.0,0.02897405548075783,ESP32_b08674
2025-01-14T13:32:41.000Z,0.027882110371687426,0.0,ESP32_b08674
2025-01-14T13:32:42.000Z,0.030036372862432707,0.0,ESP32_b08674
2025-01-14T13:32:43.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:44.000Z,0.0,0.08136534061720974,ESP32_b08674
2025-01-14T13:32:45.000Z,0.0,0.0041566903541465665,ESP32_b08674
2025-01-14T13:32:46.000Z,0.03231134753953935,0.0,ESP32_b08674
2025-01-14T13:32:47.000Z,0.052469489627411325,0.020348779702235018,ESP32_b08674
2025-01-14T13:32:48.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:32:49.000Z,0.03330451470274502,0.0,ESP32_b08674
