Unnamed: 0,timestamp,pressure,flow
72,2024-12-24T14:18:50.000Z,0.38,0.0
73,2024-12-24T14:18:51.000Z,0.383,0.0
74,2024-12-24T14:18:52.000Z,0.381,0.0
75,2024-12-24T14:18:53.000Z,0.381,0.0
76,2024-12-24T14:18:54.000Z,0.378,0.0
77,2024-12-24T14:18:55.000Z,0.382,0.0
78,2024-12-24T14:18:56.000Z,0.382,0.0
79,2024-12-24T14:18:57.000Z,0.383,0.0
80,2024-12-24T14:18:59.000Z,0.383,0.0
81,2024-12-24T14:19:00.000Z,0.385,0.0
82,2024-12-24T14:19:01.000Z,0.381,0.0
83,2024-12-24T14:19:02.000Z,0.385,0.0
84,2024-12-24T14:19:03.000Z,0.381,0.0
85,2024-12-24T14:19:04.000Z,0.384,0.0
86,2024-12-24T14:19:05.000Z,0.383,0.0
87,2024-12-24T14:19:06.000Z,0.386,0.0
88,2024-12-24T14:19:07.000Z,0.381,0.0
89,2024-12-24T14:19:08.000Z,0.384,0.0
90,2024-12-24T14:19:09.000Z,0.38,0.0
91,2024-12-24T14:19:10.000Z,0.378,0.0
92,2024-12-24T14:19:11.000Z,0.381,0.0
93,2024-12-24T14:19:12.000Z,0.381,0.0
94,2024-12-24T14:19:13.000Z,0.377,0.0
95,2024-12-24T14:19:14.000Z,0.381,0.0
96,2024-12-24T14:19:15.000Z,0.382,0.0
97,2024-12-24T14:19:16.000Z,0.382,0.0
98,2024-12-24T14:19:17.000Z,0.381,0.0
99,2024-12-24T14:19:18.000Z,0.373,0.0
100,2024-12-24T14:19:19.000Z,0.368,0.0
101,2024-12-24T14:19:20.000Z,0.368,0.0
102,2024-12-24T14:19:21.000Z,0.364,0.0
103,2024-12-24T14:19:22.000Z,0.365,0.0
104,2024-12-24T14:19:23.000Z,0.366,0.0
105,2024-12-24T14:19:24.000Z,0.368,0.0
106,2024-12-24T14:19:25.000Z,0.368,0.0
107,2024-12-24T14:19:26.000Z,0.368,0.0
108,2024-12-24T14:19:27.000Z,0.379,0.0
109,2024-12-24T14:19:28.000Z,0.383,0.0
110,2024-12-24T14:19:29.000Z,0.381,0.0
111,2024-12-24T14:19:30.000Z,0.382,0.0
112,2024-12-24T14:19:31.000Z,0.383,0.0
113,2024-12-24T14:19:32.000Z,0.383,0.0
114,2024-12-24T14:19:33.000Z,0.384,0.0
115,2024-12-24T14:19:34.000Z,0.384,0.0
116,2024-12-24T14:19:35.000Z,0.383,0.0
117,2024-12-24T14:19:36.000Z,0.382,0.0
118,2024-12-24T14:19:37.000Z,0.382,0.0
119,2024-12-24T14:19:38.000Z,0.381,0.0
120,2024-12-24T14:19:39.000Z,0.382,0.0
121,2024-12-24T14:19:40.000Z,0.314,0.0
122,2024-12-24T14:19:41.000Z,0.255,0.0
123,2024-12-24T14:19:42.000Z,0.205,0.0
124,2024-12-24T14:19:43.000Z,0.171,0.0
125,2024-12-24T14:19:44.000Z,0.133,0.0
126,2024-12-24T14:19:45.000Z,0.11,0.0
127,2024-12-24T14:19:46.000Z,0.064,0.0
128,2024-12-24T14:19:47.000Z,0.02,0.0
129,2024-12-24T14:19:48.000Z,0.017,0.0
130,2024-12-24T14:19:49.000Z,0.017,0.0
131,2024-12-24T14:19:50.000Z,0.017,0.0
132,2024-12-24T14:19:51.000Z,0.017,0.0
133,2024-12-24T14:19:52.000Z,0.017,0.0
134,2024-12-24T14:19:53.000Z,0.017,0.0
135,2024-12-24T14:19:54.000Z,0.017,0.0
136,2024-12-24T14:19:55.000Z,0.017,0.0
137,2024-12-24T14:19:56.000Z,0.017,0.0
138,2024-12-24T14:19:57.000Z,0.017,0.0
139,2024-12-24T14:19:58.000Z,0.017,0.0
140,2024-12-24T14:19:59.000Z,0.017,0.0
141,2024-12-24T14:20:00.000Z,0.017,0.0
142,2024-12-24T14:20:01.000Z,0.017,0.0
143,2024-12-24T14:20:02.000Z,0.017,0.0
144,2024-12-24T14:20:03.000Z,0.017,0.0
145,2024-12-24T14:20:04.000Z,0.017,0.0
146,2024-12-24T14:20:05.000Z,0.017,0.0
147,2024-12-24T14:20:06.000Z,0.017,0.0
148,2024-12-24T14:20:07.000Z,0.017,0.0
149,2024-12-24T14:20:08.000Z,0.017,0.0
150,2024-12-24T14:20:09.000Z,0.017,0.0
151,2024-12-24T14:20:10.000Z,0.017,0.0
152,2024-12-24T14:20:11.000Z,0.017,0.0
153,2024-12-24T14:20:12.000Z,0.017,0.0
154,2024-12-24T14:20:13.000Z,0.017,0.0
155,2024-12-24T14:20:14.000Z,0.017,0.0
156,2024-12-24T14:20:15.000Z,0.017,0.0
157,2024-12-24T14:20:16.000Z,0.017,0.0
158,2024-12-24T14:20:17.000Z,0.017,0.0
159,2024-12-24T14:20:18.000Z,0.017,0.0
160,2024-12-24T14:20:19.000Z,0.017,0.0
161,2024-12-24T14:20:20.000Z,0.017,0.0
162,2024-12-24T14:20:21.000Z,0.017,0.0
163,2024-12-24T14:20:22.000Z,0.017,0.0
164,2024-12-24T14:20:23.000Z,0.017,0.0
165,2024-12-24T14:20:24.000Z,0.017,0.0
166,2024-12-24T14:20:25.000Z,0.017,0.0
167,2024-12-24T14:20:26.000Z,0.017,0.0
168,2024-12-24T14:20:27.000Z,0.017,0.0
169,2024-12-24T14:20:28.000Z,0.017,0.0
